,0,1
0,'000104,'201304069
1,'000111,'201304069
2,'000128,'201304069
3,'000135,'201304069
4,'000203,'201206715
5,'000210,'201206715
6,'000227,'201206715
7,'000234,'201206715
8,'000241,'201206715
9,'000302,'195600001
10,'000319,'195600001
11,'000500,'200300145
12,'000524,'200300145
13,'000531,'200300145
14,'000548,'200300145
15,'000555,'200300145
16,'000562,'200300145
17,'000579,'200300145
18,'000586,'200300145
19,'000609,'199400202
20,'000623,'199400202
21,'000630,'199400202
22,'000647,'199400202
23,'000654,'199400202
24,'000661,'199400202
25,'000678,'199400202
26,'000685,'199400202
27,'000708,'198200064
28,'000715,'198200064
29,'000722,'198200064
30,'000739,'198200064
31,'000746,'198200064
32,'000753,'198200064
33,'000814,'200300145
34,'000821,'200300145
35,'000838,'200300145
36,'000845,'200300145
37,'000852,'200300145
38,'000869,'200300145
39,'000876,'200300145
40,'000906,'201103356
41,'000913,'201103356
42,'000920,'201103356
43,'001002,'198800193
44,'001019,'198800193
45,'001026,'198800193
46,'001033,'198800193
47,'001040,'198800193
48,'001057,'198800193
49,'001101,'196600011
50,'001118,'196600011
51,'001125,'196600011
52,'001132,'196600011
53,'001149,'196600011
54,'001200,'196600012
55,'001217,'196600012
56,'001224,'196600012
57,'001231,'196600012
58,'001248,'196600012
59,'001309,'200700547
60,'001316,'200700547
61,'001323,'200700547
62,'001330,'200700547
63,'001408,'198800190
64,'001415,'198800190
65,'001422,'198800190
66,'001439,'198800190
67,'001446,'198800190
68,'001453,'198800190
69,'001507,'200500268
70,'001514,'200500268
71,'001521,'200500268
72,'001606,'200907818
73,'001613,'200907818
74,'001705,'201201278
75,'001712,'201201278
76,'001729,'201201278
77,'001804,'200904932
78,'001811,'200904932
79,'001903,'200400184
80,'001910,'200400184
81,'002009,'200607670
82,'002016,'200607670
83,'002108,'200804227
84,'002108,'200804227
85,'002115,'200804227
86,'002115,'200804227
87,'002122,'200804227
88,'002207,'201104359
89,'002214,'201104359
90,'002306,'201203535
91,'002306,'201203535
92,'002313,'201203535
93,'002313,'201203535
94,'002405,'201105515
95,'002412,'201105515
96,'002504,'199300273
97,'002511,'199300273
98,'002603,'200400178
99,'002610,'200400178
100,'002627,'200400178
101,'002634,'200400178
102,'002641,'200400178
103,'002658,'200400178
104,'002665,'200400178
105,'002702,'200708081
106,'002719,'200708081
107,'002726,'200708081
108,'002801,'200809325
109,'002818,'200809325
110,'002825,'200809325
111,'002832,'200809325
112,'002900,'201110739
113,'002900,'201110739
114,'002917,'201110739
115,'002917,'201110739
116,'003006,'201103687
117,'003013,'201103687
118,'003105,'201301732
119,'003112,'201301732
120,'003129,'201301732
121,'003204,'200607671
122,'003211,'200607671
123,'003303,'199600247
124,'003310,'199600247
125,'003327,'199600247
126,'003334,'199600247
127,'003341,'199600247
128,'003358,'199600247
129,'003402,'200904196
130,'003419,'200904196
131,'003426,'200904196
132,'003433,'200904196
133,'003501,'200805844
134,'003501,'200805844
135,'003501,'200805844
136,'003518,'200805844
137,'003518,'200805844
138,'003518,'200805844
139,'003600,'200500264
140,'003617,'200500264
141,'003624,'200500264
142,'003631,'200500264
143,'003709,'200802742
144,'003716,'200802742
145,'003723,'200802742
146,'003808,'197100015
147,'003815,'197100015
148,'003822,'197100015
149,'003839,'197100015
150,'003846,'197100015
151,'003853,'197100015
152,'003860,'197100015
153,'003877,'197100015
154,'003907,'197700033
155,'003914,'197700033
156,'004003,'198000061
157,'004010,'198000061
158,'004027,'198000061
159,'004034,'198000061
160,'004041,'198000061
161,'004102,'198900206
162,'004102,'198900206
163,'004119,'198900206
164,'004119,'198900206
165,'004126,'198900206
166,'004126,'198900206
167,'004133,'198900206
168,'004133,'198900206
169,'004140,'198900206
170,'004140,'198900206
171,'004157,'198900206
172,'004157,'198900206
173,'004201,'199000150
174,'004218,'199000150
175,'004300,'199000174
176,'004317,'199000174
177,'004324,'199000174
178,'004409,'199300268
179,'004416,'199300268
180,'004508,'199300269
181,'004515,'199300269
182,'004522,'199300269
183,'004539,'199300269
