,0,1
0,'000108,'200511381
1,'000115,'200511381
2,'000122,'200511381
3,'000139,'200511381
4,'000207,'200706772
5,'000207,'200706772
6,'000207,'200706772
7,'000214,'200706772
8,'000214,'200706772
9,'000214,'200706772
10,'000221,'200706772
11,'000221,'200706772
12,'000221,'200706772
13,'000238,'200706772
14,'000238,'200706772
15,'000238,'200706772
16,'000245,'200706772
17,'000245,'200706772
18,'000245,'200706772
19,'000306,'200706541
20,'000306,'200706541
21,'000306,'200706541
22,'000306,'200706541
23,'000313,'200706541
24,'000313,'200706541
25,'000313,'200706541
26,'000313,'200706541
27,'000320,'200706541
28,'000320,'200706541
29,'000320,'200706541
30,'000320,'200706541
31,'000337,'200706541
32,'000337,'200706541
33,'000337,'200706541
34,'000337,'200706541
35,'000344,'200706541
36,'000344,'200706541
37,'000344,'200706541
38,'000344,'200706541
39,'000351,'200706541
40,'000351,'200706541
41,'000351,'200706541
42,'000351,'200706541
43,'000405,'200410504
44,'000405,'200410504
45,'000405,'200410504
46,'000412,'200410504
47,'000412,'200410504
48,'000412,'200410504
49,'000429,'200410504
50,'000429,'200410504
51,'000429,'200410504
52,'000436,'200410504
53,'000436,'200410504
54,'000436,'200410504
55,'000443,'200410504
56,'000443,'200410504
57,'000443,'200410504
58,'000504,'200511386
59,'000511,'200511386
60,'000528,'200511386
61,'000603,'200606212
62,'000702,'200410510
63,'000719,'200410510
64,'000726,'200410510
65,'000801,'200700596
66,'000801,'200700596
67,'000801,'200700596
68,'000818,'200700596
69,'000818,'200700596
70,'000818,'200700596
71,'000900,'200410508
72,'000900,'200410508
73,'000917,'200410508
74,'000917,'200410508
75,'000924,'200410508
76,'000924,'200410508
77,'000931,'200410508
78,'000931,'200410508
79,'001006,'200410506
80,'001006,'200410506
81,'001006,'200410506
82,'001006,'200410506
83,'001006,'200410506
84,'001013,'200410506
85,'001013,'200410506
86,'001013,'200410506
87,'001013,'200410506
88,'001013,'200410506
89,'001020,'200410506
90,'001020,'200410506
91,'001020,'200410506
92,'001020,'200410506
93,'001020,'200410506
94,'001037,'200410506
95,'001037,'200410506
96,'001037,'200410506
97,'001037,'200410506
98,'001037,'200410506
99,'001044,'200410506
100,'001044,'200410506
101,'001044,'200410506
102,'001044,'200410506
103,'001044,'200410506
104,'001105,'200603985
105,'001204,'200605266
106,'001303,'200511387
107,'001303,'200511387
108,'001303,'200511387
109,'001303,'200511387
110,'001310,'200511387
111,'001310,'200511387
112,'001310,'200511387
113,'001310,'200511387
114,'001327,'200511387
115,'001327,'200511387
116,'001327,'200511387
117,'001327,'200511387
118,'001334,'200511387
119,'001334,'200511387
120,'001334,'200511387
121,'001334,'200511387
122,'001402,'200308298
123,'001419,'200308298
124,'001426,'200308298
125,'001433,'200308298
126,'001501,'200410500
127,'001518,'200410500
128,'001600,'200511385
129,'001617,'200511385
130,'001709,'200606211
131,'001716,'200606211
132,'001723,'200606211
133,'001808,'200704597
134,'001808,'200704597
135,'001808,'200704597
136,'001808,'200704597
137,'001815,'200704597
138,'001815,'200704597
139,'001815,'200704597
140,'001815,'200704597
141,'001822,'200704597
142,'001822,'200704597
143,'001822,'200704597
144,'001822,'200704597
145,'001839,'200704597
146,'001839,'200704597
147,'001839,'200704597
148,'001839,'200704597
149,'001846,'200704597
150,'001846,'200704597
151,'001846,'200704597
152,'001846,'200704597
153,'001907,'200410511
154,'001907,'200410511
155,'001914,'200410511
156,'001914,'200410511
157,'001921,'200410511
158,'001921,'200410511
159,'001938,'200410511
160,'001938,'200410511
161,'001945,'200410511
162,'001945,'200410511
163,'002003,'200410507
164,'002010,'200410507
165,'002027,'200410507
166,'002034,'200410507
167,'002102,'200410499
168,'002201,'200702944
169,'002300,'200702747
170,'002409,'200703696
171,'002416,'200703696
172,'002423,'200703696
173,'002430,'200703696
174,'002447,'200703696
175,'002508,'200603984
176,'002508,'200603984
177,'002508,'200603984
178,'002508,'200603984
179,'002515,'200603984
180,'002515,'200603984
181,'002515,'200603984
182,'002515,'200603984
183,'002522,'200603984
184,'002522,'200603984
185,'002522,'200603984
186,'002522,'200603984
187,'002539,'200603984
188,'002539,'200603984
189,'002539,'200603984
190,'002539,'200603984
191,'002607,'200410505
192,'002607,'200410505
193,'002607,'200410505
194,'002614,'200410505
195,'002614,'200410505
196,'002614,'200410505
197,'002621,'200410505
198,'002621,'200410505
199,'002621,'200410505
200,'002638,'200410505
201,'002638,'200410505
202,'002638,'200410505
203,'002706,'200410509
204,'002706,'200410509
205,'002706,'200410509
206,'002713,'200410509
207,'002713,'200410509
208,'002713,'200410509
209,'002720,'200410509
210,'002720,'200410509
211,'002720,'200410509
212,'002737,'200410509
213,'002737,'200410509
214,'002737,'200410509
215,'002744,'200410509
216,'002744,'200410509
217,'002744,'200410509
218,'002805,'200711285
219,'002904,'200511375
220,'003000,'200308297
221,'003109,'200709385
222,'003208,'200410501
223,'003215,'200410501
224,'003222,'200410501
225,'003239,'200410501
226,'003307,'200711536
227,'003307,'200711536
228,'003307,'200711536
229,'003314,'200711536
230,'003314,'200711536
231,'003314,'200711536
232,'003321,'200711536
233,'003321,'200711536
234,'003321,'200711536
235,'003338,'200711536
236,'003338,'200711536
237,'003338,'200711536
238,'003406,'200511382
239,'003406,'200511382
240,'003406,'200511382
241,'003413,'200511382
242,'003413,'200511382
243,'003413,'200511382
244,'003505,'200511383
245,'003505,'200511383
246,'003505,'200511383
247,'003512,'200511383
248,'003512,'200511383
249,'003512,'200511383
250,'003604,'200511384
251,'003604,'200511384
252,'003611,'200511384
253,'003611,'200511384
254,'003703,'200410498
255,'003703,'200410498
256,'003703,'200410498
257,'003710,'200410498
258,'003710,'200410498
259,'003710,'200410498
260,'003727,'200410498
261,'003727,'200410498
262,'003727,'200410498
263,'003802,'200709688
264,'003819,'200709688
265,'003901,'200709387
266,'004007,'200511377
267,'004007,'200511377
268,'004014,'200511377
269,'004014,'200511377
270,'004021,'200511377
271,'004021,'200511377
272,'004106,'200511376
273,'004106,'200511376
274,'004113,'200511376
275,'004113,'200511376
276,'004120,'200511376
277,'004120,'200511376
278,'004205,'200511379
279,'004205,'200511379
280,'004212,'200511379
281,'004212,'200511379
282,'004304,'200511380
283,'004311,'200511380
284,'004403,'200511378
285,'004403,'200511378
286,'004410,'200511378
287,'004410,'200511378
288,'004502,'200410502
289,'004502,'200410502
290,'004519,'200410502
291,'004519,'200410502
292,'004526,'200410502
293,'004526,'200410502
294,'004533,'200410502
295,'004533,'200410502
296,'004601,'200410503
297,'004618,'200410503
298,'004625,'200410503
299,'004632,'200410503
300,'004700,'200511374
301,'004809,'200410497
302,'004908,'200807009
303,'004908,'200807009
304,'004908,'200807009
305,'004915,'200807009
306,'004915,'200807009
307,'004915,'200807009
308,'004922,'200807009
309,'004922,'200807009
310,'004922,'200807009
311,'004939,'200807009
312,'004939,'200807009
313,'004939,'200807009
314,'005004,'200807010
315,'005004,'200807010
316,'005004,'200807010
317,'005011,'200807010
318,'005011,'200807010
319,'005011,'200807010
320,'005028,'200807010
321,'005028,'200807010
322,'005028,'200807010
