,0,1
0,'000108,'201406092
1,'000115,'201406092
2,'000122,'201406092
3,'000139,'201406092
4,'000207,'201406167
5,'000214,'201406167
6,'000221,'201406167
7,'000238,'201406167
8,'000245,'201406167
9,'000306,'201406167
10,'000313,'201406167
11,'000320,'201406167
12,'000337,'201308654
13,'000344,'201308654
14,'000351,'201308654
15,'000405,'201308654
16,'000412,'201308654
17,'000429,'201308654
18,'000436,'201308655
19,'000443,'201308655
20,'000504,'201308655
21,'000511,'201308655
22,'000528,'201308655
23,'000603,'201308655
24,'000702,'201405964
25,'000719,'201405964
26,'000726,'201405964
27,'000801,'201405970
28,'000818,'201405970
29,'000900,'201405970
30,'000917,'201405970
31,'000924,'201405970
32,'000931,'201405970
33,'001006,'201500734
34,'001013,'201500734
35,'001020,'201500734
36,'001037,'201500734
37,'001044,'201500734
38,'001105,'201500734
39,'001204,'201500895
40,'001303,'201500895
41,'001310,'201500895
42,'001327,'201500741
43,'001334,'201500741
44,'001402,'201500741
45,'001419,'201500741
46,'001426,'201500741
47,'001433,'201500741
48,'001501,'201500741
49,'001518,'201500741
50,'001600,'201500900
51,'001617,'201500900
52,'001709,'201500900
53,'001716,'201500900
54,'001723,'201500900
55,'001808,'201500900
56,'001815,'201101492
57,'001822,'201101492
58,'001839,'201101492
59,'001846,'201101492
60,'001907,'201101492
61,'001914,'201101492
62,'001921,'201101492
63,'001938,'201101492
64,'001945,'201101492
65,'002003,'201101492
66,'002010,'201101492
67,'002027,'201101492
68,'002034,'201101492
69,'002102,'201500523
70,'002201,'201500523
71,'002300,'201500523
72,'002409,'201502405
73,'002416,'201502405
74,'002423,'201502405
75,'002430,'201503807
76,'002447,'201503807
77,'002508,'201503807
78,'002515,'201503807
79,'002522,'201503770
80,'002539,'201503770
81,'002607,'201503569
82,'002614,'201503569
83,'002621,'201503569
84,'002638,'201504160
85,'002706,'201504160
86,'002713,'201504160
87,'002720,'201504160
88,'002737,'201504160
89,'002744,'201504160
90,'002805,'201504160
91,'002904,'201504160
92,'003000,'201504160
93,'003109,'201503806
94,'003208,'201503806
95,'003215,'201503806
96,'003222,'201503806
97,'003239,'201503808
98,'003307,'201503808
99,'003314,'201503808
100,'003321,'201503808
101,'003338,'201506654
102,'003406,'201506654
103,'003413,'201506654
104,'003505,'201506654
105,'003512,'201506654
106,'003604,'201506654
107,'003611,'201506654
108,'003703,'201506654
109,'003710,'201506654
110,'003727,'201506654
111,'003802,'201506654
112,'003819,'201506654
113,'003901,'201506653
114,'004007,'201506653
115,'004014,'201506653
116,'004021,'201506653
117,'004106,'201506653
118,'004113,'201506653
119,'004120,'201506653
120,'004205,'201506653
121,'004212,'201506653
122,'004304,'201506653
123,'004311,'201506653
124,'004403,'201506653
125,'004410,'201506831
126,'004502,'201506831
127,'004519,'201506831
128,'004526,'201506831
129,'004533,'201506831
130,'004601,'201506831
131,'004618,'201506831
132,'004625,'201506831
133,'004632,'201506831
134,'004700,'201506831
135,'004809,'201506831
136,'004908,'201506831
137,'004915,'201506869
138,'004922,'201506869
139,'004939,'201506869
140,'005004,'201507069
141,'005011,'201507069
142,'005028,'201507069
143,'005035,'201507133
144,'005103,'201507133
145,'005110,'201507133
146,'005202,'201507133
147,'005219,'201507133
148,'005301,'201507133
149,'005318,'201507133
150,'005400,'201507133
151,'005417,'201507133
152,'005509,'201507133
153,'005516,'201507133
154,'005523,'201507133
155,'005530,'201507133
156,'005608,'201507133
157,'005707,'201507133
158,'005714,'201507133
159,'005806,'201507133
160,'005905,'201507133
161,'005912,'201507133
162,'006001,'201507133
163,'006100,'201501878
164,'006117,'201501878
165,'006209,'201501878
166,'006216,'201501878
167,'006223,'201507449
168,'006308,'201507449
169,'006315,'201507449
170,'006322,'201507451
171,'006407,'201507451
172,'006414,'201507451
173,'006421,'201507451
174,'006438,'201502800
175,'006445,'201502800
176,'006506,'201502800
177,'006513,'201502800
178,'006520,'201502800
179,'006537,'201502800
180,'006605,'201502800
181,'006612,'201502800
182,'006629,'201508010
183,'006636,'201508010
184,'006704,'201508010
185,'006711,'201508010
186,'006728,'201508010
187,'006735,'201508010
188,'006803,'201508010
189,'006810,'201508010
190,'006827,'201508010
191,'006834,'201508010
192,'006902,'201508010
193,'006919,'201508010
194,'007008,'201508010
195,'007107,'201508010
196,'007114,'201508010
197,'007206,'201508010
198,'007213,'201508010
199,'007305,'201508010
200,'007312,'201508010
201,'007404,'201508010
202,'007411,'201508010
203,'007503,'201508010
204,'007510,'201508010
205,'007602,'201508010
206,'007619,'201601704
207,'007701,'201601704
208,'007718,'201601704
209,'007800,'201601704
210,'007817,'201601704
211,'007909,'201601704
212,'007916,'201601704
213,'008005,'201601704
214,'008012,'201601704
215,'008104,'201601704
216,'008111,'201601704
217,'008203,'201601704
218,'008210,'201601704
219,'008302,'201604197
220,'008319,'201604197
221,'008401,'201604197
222,'008418,'201604197
223,'008500,'201604197
224,'008517,'201604197
225,'008609,'201604197
226,'008616,'201604197
227,'008708,'201604197
228,'008715,'201604196
229,'008722,'201604196
230,'008807,'201604196
231,'008814,'201604196
232,'008906,'201604196
233,'008913,'201604196
234,'009002,'201604196
235,'009019,'201604196
236,'009101,'201604196
237,'009118,'201604697
238,'009200,'201604697
239,'009217,'201604697
240,'009309,'201604697
241,'009316,'201604697
242,'009408,'201604697
243,'009415,'201604697
244,'009507,'201604697
245,'009514,'201605854
246,'009606,'201605854
247,'009613,'201605854
248,'009705,'201605854
249,'009712,'201605854
250,'009804,'201605854
251,'009811,'201605854
252,'009903,'201605854
253,'009910,'201605854
254,'010008,'201606337
255,'010015,'201606337
256,'010107,'201606337
257,'010114,'201606337
258,'010121,'201606337
259,'010206,'201606337
260,'010213,'201606338
261,'010220,'201606338
262,'010305,'201606338
263,'010312,'201606338
264,'010329,'201606338
