,0,1
0,'000102,'202004136
1,'000201,'202004136
2,'000218,'202004136
3,'000225,'202004136
4,'000300,'202004137
5,'000317,'202004137
6,'000324,'202004137
7,'000331,'202004137
8,'000409,'202004137
9,'000416,'202004137
10,'000423,'202003843
11,'000508,'202003843
12,'000515,'202003843
13,'000522,'202003843
14,'000539,'202003843
15,'000546,'202003843
16,'000607,'202003843
17,'000614,'202003843
18,'000621,'202003843
19,'000706,'202003843
20,'000713,'202003843
21,'000720,'202003843
22,'000805,'202003844
23,'000812,'202003844
24,'000904,'202003844
25,'000911,'202003844
26,'001000,'202003844
27,'001017,'202003844
28,'001024,'202003844
29,'001109,'202003844
30,'001116,'202003844
31,'001123,'202003920
32,'001307,'202003920
33,'001314,'202003920
34,'001321,'202003920
35,'001505,'202003920
36,'001512,'202003920
37,'001529,'202003817
38,'001703,'202003817
39,'001710,'202003817
40,'001727,'202003817
41,'001734,'202003817
42,'001741,'202003817
43,'001758,'202003817
44,'001802,'200301317
45,'001819,'200301317
46,'001826,'200401853
47,'001901,'200401853
48,'001918,'200401853
49,'002007,'200401853
50,'002014,'200401853
51,'002021,'200401853
52,'002106,'200401853
53,'002113,'200401853
54,'002120,'199701758
55,'002205,'199701758
56,'002212,'199701758
57,'002229,'199701758
58,'002304,'199701758
59,'002311,'199701758
60,'002328,'199701758
61,'002403,'199701758
62,'002410,'199701758
63,'002427,'199203447
64,'002502,'199203447
65,'002519,'199203447
66,'002526,'199203447
67,'002601,'200301345
68,'002618,'200301345
69,'002625,'200301345
70,'002700,'200301345
71,'002717,'200301345
72,'002724,'200301345
73,'002809,'200301345
74,'002816,'200301345
75,'002908,'200301345
76,'002915,'200612740
77,'002922,'200605427
78,'003004,'200401851
79,'003011,'200401851
80,'003028,'200401851
81,'003035,'200505665
82,'003103,'200505665
83,'003110,'200505665
84,'003127,'200505665
85,'003202,'200505665
86,'003301,'200505665
87,'003318,'200505665
88,'003325,'200505665
89,'003332,'200401869
90,'003400,'200401869
91,'003417,'199901759
92,'003424,'199901759
93,'003431,'199901759
94,'003509,'199901759
95,'003516,'199901759
96,'003608,'199901759
97,'003615,'199901759
98,'003622,'199901759
99,'003707,'199901759
100,'003714,'199901759
101,'003721,'200710355
102,'003806,'199901753
103,'003813,'199901753
104,'003820,'199901753
105,'003905,'199901753
106,'003912,'199901753
107,'003929,'199901753
108,'004001,'199901750
