,0,1
0,'000102,'200302734
1,'000201,'197000208
2,'000218,'197000208
3,'000225,'197000208
4,'000300,'199806929
5,'000317,'199806929
6,'000324,'199806929
7,'000331,'199806929
8,'000409,'200302735
9,'000409,'200302735
10,'000416,'200302735
11,'000416,'200302735
12,'000423,'200302735
13,'000423,'200302735
14,'000508,'199001951
15,'000508,'199001951
16,'000515,'199001951
17,'000515,'199001951
18,'000522,'199001951
19,'000522,'199001951
20,'000539,'199001951
21,'000546,'199001951
22,'000607,'199804321
23,'000614,'199804321
24,'000621,'199804321
25,'000706,'200604379
26,'000706,'200604379
27,'000713,'200604379
28,'000713,'200604379
29,'000720,'200604379
30,'000805,'200503303
31,'000805,'200503303
32,'000805,'200503303
33,'000812,'200503303
34,'000812,'200503303
35,'000812,'200503303
36,'000904,'200302762
37,'000911,'200302762
38,'000911,'200302762
39,'000911,'200302762
40,'000911,'200302762
41,'001000,'200302726
42,'001000,'200302726
43,'001017,'200302726
44,'001017,'200302726
45,'001024,'200302726
46,'001024,'200302726
47,'001109,'200604378
48,'001116,'200604378
49,'001123,'200604378
50,'001307,'200604377
51,'001314,'200604377
52,'001321,'200604377
53,'001505,'200600728
54,'001505,'200600728
55,'001512,'200600728
56,'001529,'200600728
57,'001703,'200703076
58,'001703,'200703076
59,'001703,'200703076
60,'001710,'200703076
61,'001710,'200703076
62,'001727,'200703076
63,'001727,'200703076
64,'001734,'200703076
65,'001734,'200703076
66,'001741,'200703076
67,'001741,'200703076
68,'001758,'200703076
69,'001802,'200009502
70,'001802,'200009502
71,'001819,'200009502
72,'001819,'200009502
73,'001826,'200009502
74,'001826,'200009502
75,'001901,'199804317
76,'001918,'199804317
77,'002007,'198301327
78,'002014,'198301327
79,'002021,'198301327
80,'002106,'199804346
81,'002106,'199804346
82,'002113,'199804346
83,'002113,'199804346
84,'002120,'199804346
85,'002120,'199804346
86,'002205,'199904762
87,'002212,'199904762
88,'002229,'199904762
89,'002304,'199904761
90,'002304,'199904761
91,'002311,'199904761
92,'002311,'199904761
93,'002328,'199904761
94,'002328,'199904761
95,'002403,'199904763
96,'002410,'199904763
97,'002427,'199904763
98,'002502,'199603967
99,'002502,'199603967
100,'002519,'199603967
101,'002519,'199603967
102,'002526,'199603967
103,'002526,'199603967
104,'002601,'198301191
105,'002601,'198301191
106,'002618,'198301191
107,'002618,'198301191
108,'002625,'198301191
109,'002625,'198301191
110,'002700,'200503306
111,'002717,'200503306
112,'002724,'200503306
113,'002809,'200005320
114,'002816,'200005320
115,'002908,'200005326
116,'002908,'200005326
117,'002915,'200005326
118,'002915,'200005326
119,'002922,'200005326
120,'002922,'200005326
121,'003004,'200302742
122,'003011,'200302742
123,'003028,'200302742
124,'003035,'200302742
125,'003103,'199804331
126,'003103,'199804331
127,'003110,'199804331
128,'003110,'199804331
129,'003127,'199804331
130,'003127,'199804331
131,'003202,'200302739
132,'003301,'200302768
133,'003318,'200302768
134,'003325,'200302768
135,'003332,'200302768
136,'003400,'198601617
137,'003417,'198601617
138,'003424,'198601617
139,'003431,'198601617
140,'003509,'199904734
141,'003509,'199904734
142,'003516,'199904734
143,'003516,'199904734
144,'003608,'199804362
145,'003608,'199804362
146,'003615,'199804362
147,'003615,'199804362
148,'003622,'199804362
149,'003622,'199804362
150,'003707,'199904738
151,'003707,'199904738
152,'003707,'199904738
153,'003714,'199904738
154,'003714,'199904738
155,'003714,'199904738
156,'003721,'199904738
157,'003721,'199904738
158,'003721,'199904738
159,'003806,'199904731
160,'003813,'199904731
161,'003820,'199904731
162,'003905,'199804318
163,'003905,'199804318
164,'003912,'199804318
165,'003912,'199804318
166,'003929,'199804318
167,'003929,'199804318
168,'004001,'199303749
169,'004001,'199303749
170,'004018,'199303749
171,'004018,'199303749
172,'004025,'199303749
173,'004025,'199303749
174,'004100,'200203564
175,'004100,'200203564
176,'004100,'200203564
177,'004117,'200203564
178,'004117,'200203564
179,'004117,'200203564
180,'004124,'200203564
181,'004124,'200203564
182,'004124,'200203564
183,'004131,'200203564
184,'004131,'200203564
185,'004131,'200203564
186,'004148,'200203564
187,'004148,'200203564
188,'004148,'200203564
189,'004155,'200203564
190,'004155,'200203564
191,'004155,'200203564
192,'004209,'200503319
193,'004216,'200503319
194,'004223,'200503319
195,'004308,'200203559
196,'004315,'200203559
197,'004322,'200203559
198,'004407,'200302737
199,'004407,'200302737
200,'004414,'200302737
201,'004414,'200302737
202,'004421,'200302737
203,'004421,'200302737
204,'004438,'200302737
205,'004438,'200302737
206,'004506,'200302738
207,'004506,'200302738
208,'004605,'199703680
209,'004612,'199703680
210,'004629,'199703680
211,'004636,'199703680
212,'004643,'199703680
213,'004704,'200503316
214,'004711,'200503316
215,'004803,'200600725
216,'004810,'200600725
217,'004902,'198702315
218,'004902,'198702315
219,'004919,'198702315
220,'004919,'198702315
221,'005008,'200503309
222,'005015,'200503309
223,'005107,'200503314
224,'005107,'200503314
225,'005114,'200503314
226,'005114,'200503314
227,'005121,'200503314
228,'005121,'200503314
229,'005206,'199804341
230,'005206,'199804341
231,'005213,'199804341
232,'005213,'199804341
233,'005220,'199804341
234,'005220,'199804341
235,'005305,'199904753
236,'005312,'199904753
237,'005329,'199904753
238,'005336,'199904753
239,'005404,'200302728
240,'005404,'200302728
241,'005404,'200302728
242,'005411,'200302728
243,'005411,'200302728
244,'005411,'200302728
245,'005428,'200302728
246,'005428,'200302728
247,'005428,'200302728
248,'005503,'199804361
249,'005503,'199804361
250,'005510,'199804361
251,'005510,'199804361
252,'005527,'199804361
253,'005527,'199804361
254,'005602,'199904739
255,'005602,'199904739
256,'005619,'199904739
257,'005619,'199904739
258,'005626,'199904739
259,'005626,'199904739
260,'005701,'200302745
261,'005718,'200302745
262,'005725,'200302745
263,'005800,'200302746
264,'005817,'200302746
265,'005824,'200302746
266,'005909,'200302747
267,'005909,'200302747
268,'005916,'200302747
269,'005916,'200302747
270,'005923,'200302747
271,'005923,'200302747
272,'006005,'200302744
273,'006005,'200302744
274,'006012,'200302744
275,'006012,'200302744
276,'006029,'200302744
277,'006029,'200302744
278,'006104,'200709908
279,'006104,'200709908
280,'006111,'200709908
281,'006111,'200709908
282,'006128,'200709908
283,'006128,'200709908
284,'006135,'200709908
285,'006135,'200709908
286,'006142,'200709908
287,'006142,'200709908
288,'006203,'200302740
289,'006210,'200302740
290,'006227,'200302740
291,'006234,'200302740
292,'006302,'200302741
293,'006319,'200302741
294,'006326,'200302741
295,'006333,'200302741
296,'006401,'199904747
297,'006418,'199904747
298,'006425,'199904747
299,'006500,'200600724
300,'006500,'200600724
301,'006517,'200600724
302,'006517,'200600724
303,'006524,'200600724
304,'006524,'200600724
305,'006609,'200404217
306,'006609,'200404217
307,'006616,'200404217
308,'006616,'200404217
309,'006623,'200404217
310,'006623,'200404217
311,'006630,'200404217
312,'006630,'200404217
313,'006647,'200404217
314,'006647,'200404217
315,'006708,'200404200
316,'006708,'200404200
317,'006715,'200404200
318,'006715,'200404200
319,'006722,'200404200
320,'006722,'200404200
321,'006739,'200404200
322,'006739,'200404200
323,'006807,'200302743
324,'006814,'200302743
325,'006821,'200302743
326,'006906,'200302767
327,'007002,'200404197
328,'007019,'200404197
329,'007026,'200404197
330,'007101,'199804335
331,'007101,'199804335
332,'007118,'199804335
333,'007118,'199804335
334,'007125,'199804335
335,'007125,'199804335
336,'007132,'199804335
337,'007132,'199804335
338,'007149,'199804335
339,'007149,'199804335
340,'007200,'200702328
341,'007200,'200702328
342,'007217,'200702328
343,'007217,'200702328
344,'007224,'200702328
345,'007224,'200702328
346,'007408,'200302725
347,'007408,'200302725
348,'007415,'200302725
349,'007415,'200302725
350,'007422,'200302725
351,'007422,'200302725
352,'007439,'200302725
353,'007439,'200302725
354,'007507,'200503297
355,'007514,'200503297
356,'007521,'200503297
357,'007606,'200503315
358,'007613,'200503315
359,'007620,'200503315
360,'007705,'200404207
361,'007712,'200404207
362,'007729,'200404207
363,'007736,'200404207
364,'007804,'200503317
365,'007811,'200503317
366,'007828,'200503317
367,'007835,'200503317
368,'007842,'200503317
369,'007859,'200503317
370,'007866,'200503317
371,'007873,'200503317
372,'007880,'200503317
373,'007897,'200503317
374,'007903,'200503318
375,'007903,'200503318
376,'007910,'200503318
377,'007910,'200503318
378,'007927,'200503318
379,'007927,'200503318
380,'008009,'200503305
381,'008016,'200503305
382,'008108,'200701092
383,'008108,'200701092
384,'008115,'200701092
385,'008122,'200701092
386,'008207,'200701090
387,'008207,'200701090
388,'008214,'200701090
389,'008221,'200701090
390,'008306,'200706768
391,'008313,'200706768
392,'008320,'200706768
393,'008337,'200706768
394,'008344,'200706768
395,'008351,'200706768
396,'008405,'199102368
397,'008405,'199102368
398,'008412,'199102368
399,'008412,'199102368
400,'008429,'199102368
401,'008429,'199102368
402,'008504,'200302732
403,'008504,'200302732
404,'008504,'200302732
405,'008511,'200302732
406,'008511,'200302732
407,'008511,'200302732
408,'008528,'200302732
409,'008528,'200302732
410,'008528,'200302732
411,'008535,'200302732
412,'008535,'200302732
413,'008535,'200302732
414,'008603,'200302733
415,'008603,'200302733
416,'008610,'200302733
417,'008610,'200302733
418,'008627,'200302733
419,'008627,'200302733
420,'008634,'200302733
421,'008702,'199806931
422,'008719,'199806931
423,'008726,'199806931
424,'008733,'199806931
425,'008740,'199806931
426,'008801,'200404205
427,'008801,'200404205
428,'008818,'200404205
429,'008818,'200404205
430,'008825,'200404205
431,'008825,'200404205
432,'008832,'200404205
433,'008832,'200404205
434,'008849,'200404205
435,'008849,'200404205
436,'008856,'200404205
437,'008856,'200404205
438,'008863,'200404205
439,'008863,'200404205
440,'008870,'200404205
441,'008870,'200404205
442,'008900,'199804308
443,'008917,'199804308
444,'008924,'199804308
445,'009006,'200503296
446,'009006,'200503296
447,'009013,'200503296
448,'009013,'200503296
449,'009020,'200503296
450,'009020,'200503296
451,'009105,'200404201
452,'009105,'200404201
453,'009112,'200404201
454,'009112,'200404201
455,'009129,'200404201
456,'009129,'200404201
457,'009136,'200404201
458,'009204,'199904755
459,'009204,'199904755
460,'009211,'199904755
461,'009211,'199904755
462,'009303,'200600717
463,'009303,'200600717
464,'009310,'200600717
465,'009310,'200600717
466,'009327,'200600717
467,'009327,'200600717
468,'009334,'200600717
469,'009334,'200600717
470,'009402,'200701089
471,'009402,'200701089
472,'009419,'200701089
473,'009419,'200701089
474,'009426,'200701089
475,'009426,'200701089
476,'009433,'200701089
477,'009433,'200701089
478,'009440,'200701089
479,'009440,'200701089
480,'009501,'199904729
481,'009518,'199904729
482,'009525,'199904729
483,'009600,'200302727
484,'009617,'200302727
485,'009624,'200302727
486,'009709,'200701097
487,'009709,'200701097
488,'009716,'200701097
489,'009716,'200701097
490,'009723,'200701097
491,'009723,'200701097
492,'009730,'200701097
493,'009730,'200701097
494,'009747,'200701097
495,'009747,'200701097
496,'009808,'199804363
497,'009808,'199804363
498,'009815,'199804363
499,'009815,'199804363
500,'009822,'199804363
501,'009822,'199804363
502,'009907,'200404195
503,'009907,'200404195
504,'009907,'200404195
505,'009907,'200404195
506,'009914,'200404195
507,'009914,'200404195
508,'009914,'200404195
509,'009914,'200404195
510,'009921,'200404195
511,'009921,'200404195
512,'009921,'200404195
513,'009921,'200404195
514,'010002,'200600722
515,'010019,'200600722
516,'010026,'200600722
517,'010101,'199804310
518,'010118,'199804310
519,'010125,'199804310
520,'010200,'200302766
521,'010217,'200302766
522,'010217,'200302766
523,'010217,'200302766
524,'010217,'200302766
525,'010224,'200302766
526,'010224,'200302766
527,'010224,'200302766
528,'010224,'200302766
529,'010231,'200302766
530,'010231,'200302766
531,'010231,'200302766
532,'010231,'200302766
533,'010309,'200302765
534,'010316,'200302765
535,'010323,'200302765
536,'010330,'200302765
537,'010408,'200302763
538,'010415,'200302763
539,'010507,'200503311
540,'010514,'200503311
541,'010521,'200503311
542,'010538,'200503311
543,'010606,'200503310
544,'010613,'200503310
545,'010620,'200503310
546,'010637,'200503310
547,'010705,'200404210
548,'010705,'200404210
549,'010712,'200404210
550,'010712,'200404210
551,'010729,'200404210
552,'010729,'200404210
553,'010736,'200404210
554,'010736,'200404210
555,'010743,'200404210
556,'010743,'200404210
557,'010750,'200404210
558,'010750,'200404210
559,'010804,'200600727
560,'010811,'200600727
561,'010828,'200600727
562,'010903,'200608398
563,'010910,'200608398
564,'010927,'200608398
565,'011009,'199907327
566,'011009,'199907327
567,'011016,'199907327
568,'011016,'199907327
569,'011023,'199907327
570,'011023,'199907327
571,'011108,'200302730
572,'011115,'200302730
573,'011122,'200302730
574,'011207,'198501303
575,'011207,'198501303
576,'011214,'198501303
577,'011214,'198501303
578,'011306,'200701109
579,'011313,'200701109
580,'011313,'200701109
581,'011313,'200701109
582,'011313,'200701109
583,'011405,'200710705
584,'011405,'200710705
585,'011405,'200710705
586,'011412,'200710705
587,'011412,'200710705
588,'011412,'200710705
589,'011429,'200710705
590,'011429,'200710705
591,'011429,'200710705
592,'011436,'200710705
593,'011436,'200710705
594,'011436,'200710705
595,'011504,'200707026
596,'011511,'200707026
597,'011528,'200707026
598,'011603,'200600719
599,'011603,'200600719
600,'011610,'200600719
601,'011610,'200600719
602,'011627,'200600719
603,'011627,'200600719
604,'011634,'200600719
605,'011634,'200600719
606,'011641,'200600719
607,'011641,'200600719
608,'011702,'200701095
609,'011702,'200701095
610,'011719,'200701095
611,'011719,'200701095
612,'011726,'200701095
613,'011726,'200701095
614,'011733,'200701095
615,'011733,'200701095
616,'011740,'200701095
617,'011740,'200701095
618,'011801,'200709458
619,'011818,'200709458
620,'011825,'200709458
621,'011832,'200709458
622,'011849,'200709458
623,'011900,'199804324
624,'011900,'199804324
625,'011917,'199804324
626,'011917,'199804324
627,'011924,'199804324
628,'011924,'199804324
629,'012006,'200600723
630,'012006,'200600723
631,'012013,'200600723
632,'012013,'200600723
633,'012020,'200600723
634,'012020,'200600723
635,'012037,'200600723
636,'012037,'200600723
637,'012105,'200404206
638,'012112,'200404206
639,'012129,'200404206
640,'012136,'200404206
641,'012204,'200103910
642,'012211,'200103910
643,'012228,'200103910
644,'012303,'200005331
645,'012303,'200005331
646,'012303,'200005331
647,'012310,'200005331
648,'012310,'200005331
649,'012310,'200005331
650,'012327,'200005331
651,'012327,'200005331
652,'012327,'200005331
653,'012402,'200710891
654,'012402,'200710891
655,'012402,'200710891
656,'012419,'200710891
657,'012419,'200710891
658,'012419,'200710891
659,'012426,'200710891
660,'012426,'200710891
661,'012426,'200710891
662,'012501,'200203554
663,'012501,'200203554
664,'012518,'200203554
665,'012518,'200203554
666,'012525,'200203554
667,'012525,'200203554
668,'012532,'200203554
669,'012532,'200203554
670,'012532,'200203554
671,'012549,'200203554
672,'012600,'198601618
673,'012600,'198601618
674,'012617,'198601618
675,'012617,'198601618
676,'012624,'198601618
677,'012624,'198601618
678,'012631,'198601618
679,'012631,'198601618
680,'012709,'200404216
681,'012709,'200404216
682,'012716,'200404216
683,'012716,'200404216
684,'012723,'200404216
685,'012723,'200404216
686,'012730,'200404216
687,'012730,'200404216
688,'012808,'200404211
689,'012815,'200404211
690,'012822,'200404211
691,'012907,'200701093
692,'012914,'200701093
693,'012921,'200701093
694,'012938,'200701093
695,'013003,'200708203
696,'013010,'200708203
697,'013027,'200708203
698,'013102,'200705724
699,'013119,'200705724
700,'013126,'200705724
701,'013133,'200705724
702,'013140,'200705724
703,'013201,'200503308
704,'013218,'200503308
705,'013225,'200503308
706,'013300,'199804309
707,'013300,'199804309
708,'013317,'199804309
709,'013317,'199804309
710,'013324,'199804309
711,'013324,'199804309
712,'013331,'199804309
713,'013331,'199804309
714,'013348,'199804309
