,0,1
0,'000107,'200203101
1,'000107,'200203101
2,'000206,'200203127
3,'000206,'200203127
4,'000213,'200203127
5,'000213,'200203127
6,'000220,'200203127
7,'000220,'200203127
8,'000237,'200203127
9,'000237,'200203127
10,'000305,'200203216
11,'000305,'200203216
12,'000312,'200203216
13,'000312,'200203216
14,'000329,'200203216
15,'000329,'200203216
16,'000336,'200203216
17,'000336,'200203216
18,'000343,'200203216
19,'000343,'200203216
20,'000350,'200203216
21,'000350,'200203216
22,'000404,'200612741
23,'000503,'200704611
24,'000602,'200203211
25,'000602,'200203211
26,'000619,'200203211
27,'000619,'200203211
28,'000701,'200203076
29,'000701,'200203076
30,'000800,'200203095
31,'000800,'200203095
32,'000909,'200203099
33,'001005,'200203322
34,'001005,'200203322
35,'001012,'200203322
36,'001012,'200203322
37,'001104,'200203075
38,'001104,'200203075
39,'001203,'200203080
40,'001203,'200203080
41,'001302,'199904126
42,'001319,'199904126
43,'001319,'199904126
44,'001319,'199904126
45,'001326,'199904126
46,'001326,'199904126
47,'001326,'199904126
48,'001333,'199904126
49,'001333,'199904126
50,'001333,'199904126
51,'001401,'200203087
52,'001500,'200203061
53,'001500,'200203061
54,'001609,'200704298
55,'001708,'199603319
56,'001708,'199603319
57,'001715,'199603319
58,'001715,'199603319
59,'001722,'199603319
60,'001722,'199603319
61,'001739,'199603319
62,'001739,'199603319
63,'001746,'199603319
64,'001746,'199603319
65,'001753,'199603319
66,'001753,'199603319
67,'001760,'199603319
68,'001760,'199603319
69,'001807,'200203128
70,'001807,'200203128
71,'001814,'200203128
72,'001814,'200203128
73,'001821,'200203128
74,'001821,'200203128
75,'001838,'200203128
76,'001838,'200203128
77,'001906,'200203110
78,'001906,'200203110
79,'001913,'200203110
80,'001913,'200203110
81,'001920,'200203110
82,'001920,'200203110
83,'001937,'200203110
84,'001937,'200203110
85,'001944,'200203110
86,'001944,'200203110
87,'001951,'200203110
88,'001951,'200203110
89,'002002,'199904139
90,'002019,'199904139
91,'002101,'199904130
92,'002200,'200302560
93,'002309,'200203194
94,'002408,'200203209
95,'002507,'199904144
96,'002514,'199904144
97,'002521,'199904144
98,'002606,'199904145
99,'002613,'199904145
100,'002613,'199904145
101,'002613,'199904145
102,'002613,'199904145
103,'002620,'199904145
104,'002620,'199904145
105,'002620,'199904145
106,'002620,'199904145
107,'002705,'199904143
108,'002804,'200203129
109,'002804,'200203129
110,'002811,'200203129
