,0,1
0,'000107,'201401966
1,'000206,'201401966
2,'000213,'201401966
3,'000220,'201402864
4,'000237,'201402864
5,'000305,'201402864
6,'000312,'201402864
7,'000329,'201402864
8,'000336,'201402864
9,'000343,'201402864
10,'000350,'201402864
11,'000404,'201402864
12,'000503,'201402864
13,'000602,'201402864
14,'000619,'201402864
15,'000701,'201403871
16,'000800,'201403871
17,'000909,'201403871
18,'001005,'201403871
19,'001012,'201403871
20,'001104,'201403871
21,'001203,'201403871
22,'001302,'201403871
23,'001319,'201403871
24,'001326,'201403936
25,'001333,'201403936
26,'001401,'201403936
27,'001500,'201403936
28,'001609,'201403936
29,'001708,'201403936
30,'001715,'201403936
31,'001722,'201403936
32,'001739,'201403936
33,'001746,'201404200
34,'001753,'201404200
35,'001760,'201404200
36,'001807,'201404200
37,'001814,'201404200
38,'001821,'201404200
39,'001838,'201404052
40,'001906,'201404052
41,'001913,'201404471
42,'001920,'201404471
43,'001937,'201404780
44,'001944,'201404780
45,'001951,'201404780
46,'002002,'201404780
47,'002019,'201404780
48,'002101,'201404780
49,'002200,'201404780
50,'002309,'201404780
51,'002408,'201404780
52,'002507,'201404781
53,'002514,'201404781
54,'002521,'201404781
55,'002606,'201404781
56,'002613,'201404781
57,'002620,'201404781
58,'002705,'201404781
59,'002804,'201404781
60,'002811,'201404781
61,'002828,'201404781
62,'002835,'201404781
63,'002903,'201404781
64,'002910,'201404781
65,'003009,'201404781
66,'003108,'201404781
67,'003207,'201404779
68,'003306,'201404779
69,'003405,'201404779
70,'003504,'201404779
71,'003603,'201404779
72,'003610,'201404779
73,'003627,'201404779
74,'003702,'201404779
75,'003719,'201404779
76,'003726,'201404976
77,'003801,'201404976
78,'003818,'201404976
79,'003825,'201404976
80,'003832,'201404976
81,'003900,'201404976
82,'003917,'201404976
83,'003924,'201404976
84,'004006,'201405898
85,'004013,'201405898
86,'004020,'201405898
87,'004105,'201404471
88,'004204,'201404471
89,'004211,'201404471
90,'004228,'201404471
91,'004235,'201404471
92,'004242,'201404471
93,'004303,'201503028
94,'004402,'201503028
95,'004501,'201503028
96,'004600,'201503028
97,'004617,'201503028
98,'004624,'201503028
99,'004631,'201503028
100,'004648,'201503028
101,'004655,'201503028
102,'004709,'201503028
103,'004716,'201503028
104,'004723,'201503028
105,'004808,'201503027
106,'004815,'201503027
107,'004822,'201503027
108,'004907,'201503027
109,'004914,'201503027
110,'004921,'201503027
111,'004938,'201503027
112,'004945,'201503027
113,'004952,'201503027
114,'005003,'201503027
115,'005010,'201503027
116,'005027,'201503027
117,'005034,'201504082
118,'005102,'201504082
119,'005119,'201504082
120,'005126,'201504082
121,'005133,'201504082
122,'005140,'201504082
123,'005157,'201504082
124,'005201,'201504082
125,'005218,'201504082
126,'005225,'201504082
127,'005232,'201504082
128,'005249,'201504082
129,'005256,'201504082
130,'005300,'201504318
131,'005409,'201504318
132,'005508,'201504318
133,'005515,'201504318
134,'005522,'201504318
135,'005607,'201504318
136,'005614,'201404471
137,'005621,'201404471
138,'005638,'201404471
139,'005706,'201404471
140,'005805,'201404471
141,'005904,'201601253
142,'005911,'201601253
143,'006000,'201604675
144,'006109,'201604675
