,0,1
0,'000108,'200703208
1,'000115,'200703208
2,'000122,'200703208
3,'000139,'200703208
4,'000207,'200703208
5,'000214,'200703208
6,'000221,'200703208
7,'000306,'200703208
8,'000313,'200703208
9,'000405,'200703208
10,'000412,'199704657
11,'000504,'200110219
12,'000603,'200110219
13,'000702,'200110219
14,'000801,'200110219
15,'000900,'200110219
16,'001006,'200110219
17,'001105,'200110219
18,'001204,'200110219
19,'001303,'200110219
20,'001402,'199303998
21,'001419,'199303998
22,'001426,'199303998
23,'001501,'199303998
24,'001600,'199303998
25,'001709,'199303998
26,'001808,'200209394
27,'001907,'200209394
28,'001914,'199907303
29,'001921,'199907303
30,'002003,'199907303
31,'002010,'199907303
32,'002027,'200706314
33,'002102,'199903229
34,'002201,'199903229
35,'002300,'199903229
36,'002317,'199903229
37,'002324,'199903229
38,'002331,'199903229
39,'002348,'199903229
40,'002355,'199903229
41,'002409,'199903229
42,'002416,'200502635
43,'002423,'200502635
44,'002430,'200502635
45,'002508,'200502635
46,'002607,'197600722
47,'002706,'197600722
48,'002805,'197600722
49,'002812,'197600722
50,'002904,'197600722
51,'002911,'197600722
52,'003000,'198200689
53,'003109,'198200689
54,'003208,'198200689
55,'003215,'198200689
56,'003222,'198200689
57,'003239,'198200689
58,'003307,'198200689
59,'003406,'199002092
60,'003505,'199002092
61,'003604,'199002092
62,'003703,'197700539
63,'003802,'197700539
64,'003819,'197700539
65,'003826,'197700539
66,'003833,'197800466
67,'003901,'197800466
68,'004007,'197800466
69,'004014,'197800466
70,'004021,'197800466
71,'004038,'197800466
72,'004045,'197800466
73,'004106,'197800466
74,'004113,'198301005
75,'004205,'198301005
76,'004212,'198301005
77,'004229,'198301005
78,'004304,'198301005
79,'004311,'198301005
80,'004328,'200707487
81,'004403,'200703393
82,'004410,'200703393
83,'004427,'200502641
84,'004502,'200502641
85,'004601,'200502641
86,'004700,'200604313
87,'004717,'200604313
88,'004724,'198701657
89,'004809,'198701657
90,'004816,'198701670
91,'004823,'198701670
92,'004908,'198701670
93,'005004,'198701670
94,'005011,'198701670
95,'005028,'198701670
96,'005035,'198701670
97,'005103,'198701670
98,'005202,'198701670
99,'005301,'198701670
100,'005318,'199803081
101,'005400,'199803081
102,'005509,'199803081
103,'005516,'199803081
104,'005608,'199803081
105,'005615,'199803081
106,'005707,'199803081
107,'005714,'199803081
108,'005721,'199803081
109,'005806,'199803081
110,'005905,'200110004
111,'005912,'200110004
112,'006001,'200110004
113,'006018,'200110004
114,'006025,'200110004
115,'006100,'200110004
116,'006117,'200611317
117,'006209,'200611317
118,'006216,'200611317
119,'006223,'200611317
120,'006308,'200611317
121,'006407,'200512204
122,'006414,'200512204
123,'006421,'200512204
124,'006506,'199704213
125,'006605,'199704213
126,'006612,'199704213
127,'006629,'199704213
128,'006636,'199704213
129,'006803,'199704213
130,'006902,'200611316
131,'006919,'200611316
132,'006926,'200611316
133,'007008,'200611316
134,'007107,'200611316
135,'007114,'200611316
136,'007206,'200611316
137,'007213,'200611316
138,'007305,'200611316
139,'007404,'200611316
140,'007503,'199401928
141,'007510,'199401928
142,'007602,'199401928
143,'007701,'199702966
144,'007800,'199702966
145,'007909,'199702966
146,'007916,'200502638
147,'008005,'200502638
148,'008012,'200502638
149,'008104,'200502638
150,'008203,'200202685
151,'008302,'200202685
152,'008401,'200202685
153,'008500,'200202685
154,'008609,'200210727
155,'008616,'200210727
156,'008623,'200210727
157,'008708,'200210726
158,'008715,'200210726
159,'008722,'200210726
160,'008807,'200108348
161,'008906,'200008562
162,'008913,'200008563
163,'008920,'200600551
164,'009002,'200600551
165,'009019,'200600551
166,'009026,'200600551
167,'009101,'200403193
168,'009200,'200403193
169,'009309,'200403193
170,'009408,'200202683
171,'009507,'200202683
172,'009606,'199403293
173,'009613,'199403293
174,'009705,'199403293
175,'009804,'199403293
176,'009811,'199403293
177,'009828,'199403293
178,'009903,'199403293
179,'010008,'199403293
180,'010107,'199403293
181,'010114,'198702205
182,'010206,'198702205
183,'010305,'198702205
184,'010404,'198702205
185,'010503,'198702205
186,'010602,'198702205
187,'010619,'198702205
188,'010626,'198702205
189,'010633,'198702205
190,'010640,'199806333
191,'010701,'199806333
192,'010800,'199806333
193,'010817,'199803076
194,'010824,'199803076
195,'010831,'199803076
196,'010848,'199803076
197,'010909,'199803076
198,'010916,'199803076
199,'010923,'199803076
200,'011005,'199803076
201,'011104,'199803076
202,'011203,'199803076
203,'011302,'199803076
204,'011401,'199803076
205,'011418,'199803076
206,'011425,'199803076
207,'011500,'199803076
208,'011517,'199803076
209,'011524,'199803076
210,'011609,'199803076
211,'011708,'199803076
212,'011807,'199803076
213,'011906,'199803076
214,'012002,'199803076
215,'012019,'199803076
216,'012026,'199803076
217,'012101,'199803076
218,'012118,'200110005
219,'012125,'200110005
220,'012132,'200110005
221,'012200,'198601380
222,'012217,'198601380
223,'012224,'198601380
224,'012231,'198601380
225,'012248,'198601380
226,'012255,'198601380
227,'012309,'198601380
228,'012316,'198601380
229,'012323,'200403204
230,'012330,'200403204
231,'012347,'200403204
232,'012354,'200403204
233,'012361,'200403204
234,'012408,'200403204
235,'012507,'200403204
236,'012514,'200700812
237,'012521,'200512203
238,'012606,'200512203
239,'012705,'200512203
240,'012712,'200403198
241,'012729,'200403198
242,'012736,'200403198
243,'012743,'200403198
244,'012804,'200403198
245,'012903,'200403198
246,'012910,'200103013
247,'013009,'200103013
248,'013016,'200103013
249,'013023,'200103013
250,'013030,'200103013
251,'013047,'200103013
252,'013108,'200103013
253,'013115,'200103013
254,'013122,'200604321
255,'013207,'200604321
256,'013306,'200604321
257,'013405,'200608247
258,'013412,'200608247
259,'013429,'199803072
260,'013504,'199803072
261,'013511,'199602653
262,'013528,'199602653
263,'013603,'199602653
264,'013610,'199602653
265,'013627,'199602653
266,'013634,'199602653
267,'013641,'200403199
268,'013702,'200403199
269,'013719,'200403199
270,'013726,'200502636
271,'013733,'200502636
272,'013740,'200502636
273,'013801,'200502636
274,'013818,'200502636
275,'013825,'200502636
276,'013900,'200502636
277,'013917,'200502636
278,'014006,'200502636
279,'014105,'200502636
280,'014112,'200502636
281,'014129,'200502636
282,'014204,'200502636
283,'014211,'200502636
284,'014228,'200502636
285,'014235,'200502636
286,'014242,'200502636
287,'014303,'200502636
288,'014310,'200502636
289,'014327,'200502636
290,'014402,'200502637
291,'014419,'200502637
292,'014426,'200502637
293,'014501,'200502637
294,'014518,'200502637
295,'014525,'200502637
296,'014600,'200502637
297,'014617,'200502637
298,'014624,'200502637
299,'014709,'200502637
300,'014716,'200502637
301,'014723,'200502637
302,'014808,'200502637
303,'014907,'200502637
304,'014914,'200502637
305,'014921,'200502637
306,'014938,'200502637
307,'014945,'200502637
308,'015003,'200502637
309,'015010,'200502637
310,'015027,'197700538
311,'015102,'197700538
312,'015119,'197700538
313,'015126,'200307643
314,'015133,'200307643
315,'015140,'199803083
316,'015157,'199803083
317,'015164,'199803083
318,'015201,'199803083
319,'015218,'199803080
320,'015225,'199803080
321,'015232,'199803080
322,'015249,'199803080
323,'015300,'199803080
324,'015409,'199803080
325,'015416,'199803080
326,'015423,'199803080
327,'015430,'199803080
328,'015447,'199803080
329,'015508,'199803080
330,'015607,'199803080
331,'015614,'199803080
332,'015621,'199803080
333,'015638,'199803080
334,'015645,'200604314
335,'015706,'200604314
336,'015805,'200604314
337,'015812,'200604314
338,'015829,'199903228
