,0,1
0,'000108,'198900799
1,'000108,'198900799
2,'000108,'198900799
3,'000115,'198900799
4,'000115,'198900799
5,'000115,'198900799
6,'000122,'198900799
7,'000122,'198900799
8,'000122,'198900799
9,'000139,'198900799
10,'000139,'198900799
11,'000139,'198900799
12,'000207,'200400975
13,'000207,'200400975
14,'000207,'200400975
15,'000214,'200400975
16,'000214,'200400975
17,'000214,'200400975
18,'000221,'200400975
19,'000221,'200400975
20,'000221,'200400975
21,'000306,'198600524
22,'000306,'198600524
23,'000313,'198600524
24,'000313,'198600524
25,'000313,'198600524
26,'000313,'198600524
27,'000313,'198600524
28,'000405,'198600524
29,'000405,'198600524
30,'000412,'198600524
31,'000504,'199900880
32,'000603,'199400742
33,'000702,'200200762
34,'000801,'199500690
35,'000900,'199900890
36,'001006,'199701115
37,'001105,'199701114
38,'001204,'199000847
39,'001204,'199000847
40,'001303,'199701090
41,'001402,'199701089
42,'001402,'199701089
43,'001402,'199701089
44,'001419,'199701089
45,'001426,'199701089
46,'001501,'199701086
47,'001600,'199600849
48,'001709,'199701084
49,'001808,'199701085
50,'001907,'200701016
51,'001914,'200701016
52,'001921,'200701016
53,'002003,'200001205
54,'002003,'200001205
55,'002003,'200001205
56,'002010,'200001205
57,'002027,'200001205
58,'002102,'200400964
59,'002102,'200400964
60,'002201,'200500926
61,'002201,'200500926
62,'002300,'200706698
63,'002300,'200706698
64,'002300,'200706698
65,'002300,'200706698
66,'002317,'200706698
67,'002317,'200706698
68,'002317,'200706698
69,'002317,'200706698
70,'002324,'200706698
71,'002324,'200706698
72,'002324,'200706698
73,'002324,'200706698
74,'002331,'200706698
75,'002331,'200706698
76,'002331,'200706698
77,'002331,'200706698
78,'002348,'200706698
79,'002348,'200706698
80,'002348,'200706698
81,'002348,'200706698
82,'002355,'200706698
83,'002355,'200706698
84,'002355,'200706698
85,'002355,'200706698
86,'002409,'200607793
87,'002416,'200607793
88,'002416,'200607793
89,'002416,'200607793
90,'002416,'200607793
91,'002416,'200607793
92,'002423,'200607793
93,'002423,'200607793
94,'002423,'200607793
95,'002423,'200607793
96,'002423,'200607793
97,'002430,'200607793
98,'002430,'200607793
99,'002430,'200607793
100,'002430,'200607793
101,'002430,'200607793
102,'002508,'200500931
103,'002508,'200500931
104,'002607,'200100849
105,'002706,'200200750
106,'002805,'200600203
107,'002812,'200600203
108,'002904,'199800956
109,'002904,'199800956
110,'002911,'199800956
111,'002911,'199800956
112,'002911,'199800956
113,'002911,'199800956
114,'003000,'200100842
115,'003109,'200001211
116,'003208,'199900892
117,'003215,'199900892
118,'003215,'199900892
119,'003215,'199900892
120,'003215,'199900892
121,'003222,'199900892
122,'003222,'199900892
123,'003222,'199900892
124,'003239,'199900892
125,'003239,'199900892
126,'003239,'199900892
127,'003307,'198700588
128,'003406,'199500678
129,'003406,'199500678
130,'003505,'199900882
131,'003604,'200001242
132,'003703,'200400950
133,'003802,'200500922
134,'003802,'200500922
135,'003802,'200500922
136,'003802,'200500922
137,'003802,'200500922
138,'003819,'200500922
139,'003819,'200500922
140,'003819,'200500922
141,'003819,'200500922
142,'003819,'200500922
143,'003826,'200500922
144,'003826,'200500922
145,'003826,'200500922
146,'003826,'200500922
147,'003826,'200500922
148,'003833,'200500922
149,'003833,'200500922
150,'003901,'200400967
151,'004007,'200001232
152,'004014,'200001232
153,'004021,'200001232
154,'004038,'200001232
155,'004045,'200001232
156,'004106,'199500693
157,'004106,'199500693
158,'004113,'199500693
159,'004205,'200100848
160,'004212,'200100848
161,'004212,'200100848
162,'004212,'200100848
163,'004212,'200100848
164,'004229,'200100848
165,'004229,'200100848
166,'004229,'200100848
167,'004229,'200100848
168,'004304,'199701112
169,'004311,'199701112
170,'004311,'199701112
171,'004311,'199701112
172,'004311,'199701112
173,'004311,'199701112
174,'004328,'199701112
175,'004328,'199701112
176,'004328,'199701112
177,'004328,'199701112
178,'004328,'199701112
179,'004328,'199701112
180,'004403,'199800953
181,'004403,'199800953
182,'004403,'199800953
183,'004410,'199800953
184,'004410,'199800953
185,'004410,'199800953
186,'004427,'199800953
187,'004427,'199800953
188,'004427,'199800953
189,'004502,'199701110
190,'004601,'199701111
191,'004700,'200710711
192,'004700,'200710711
193,'004700,'200710711
194,'004717,'200710711
195,'004717,'200710711
196,'004717,'200710711
197,'004724,'200710711
198,'004724,'200710711
199,'004724,'200710711
200,'004809,'199701109
201,'004809,'199701109
202,'004809,'199701109
203,'004816,'199701109
204,'004816,'199701109
205,'004816,'199701109
206,'004823,'199701109
207,'004823,'199701109
208,'004823,'199701109
209,'004908,'200200751
210,'005004,'199600847
211,'005004,'199600847
212,'005011,'199600847
213,'005011,'199600847
214,'005028,'199600847
215,'005028,'199600847
216,'005035,'199600847
217,'005035,'199600847
218,'005103,'200500943
219,'005202,'198200247
220,'005301,'199900861
221,'005301,'199900861
222,'005318,'199900861
223,'005400,'200600202
224,'005509,'200300677
225,'005516,'200300677
226,'005516,'200300677
227,'005516,'200300677
228,'005516,'200300677
229,'005516,'200300677
230,'005608,'199701100
231,'005615,'199701100
232,'005615,'199701100
233,'005615,'199701100
234,'005615,'199701100
235,'005615,'199701100
236,'005615,'199701100
237,'005615,'199701100
238,'005707,'199900886
239,'005707,'199900886
240,'005707,'199900886
241,'005714,'199900886
242,'005714,'199900886
243,'005714,'199900886
244,'005721,'199900886
245,'005721,'199900886
246,'005721,'199900886
247,'005806,'200500919
248,'005905,'200500919
249,'005912,'200500919
250,'005912,'200500919
251,'005912,'200500919
252,'005912,'200500919
253,'005912,'200500919
254,'005912,'200500919
255,'006001,'198800679
256,'006001,'198800679
257,'006001,'198800679
258,'006018,'198800679
259,'006018,'198800679
260,'006018,'198800679
261,'006025,'198800679
262,'006025,'198800679
263,'006025,'198800679
264,'006100,'200200759
265,'006100,'200200759
266,'006117,'200200759
267,'006117,'200200759
268,'006209,'200400987
269,'006209,'200400987
270,'006209,'200400987
271,'006216,'200400987
272,'006216,'200400987
273,'006216,'200400987
274,'006223,'200400987
275,'006223,'200400987
276,'006223,'200400987
277,'006308,'200400955
278,'006308,'200400955
279,'006407,'199800946
280,'006407,'199800946
281,'006414,'199800946
282,'006414,'199800946
283,'006421,'199800946
284,'006421,'199800946
285,'006506,'200600204
286,'006605,'200300680
287,'006612,'200300680
288,'006612,'200300680
289,'006612,'200300680
290,'006612,'200300680
291,'006612,'200300680
292,'006629,'200300680
293,'006629,'200300680
294,'006629,'200300680
295,'006629,'200300680
296,'006629,'200300680
297,'006636,'200300680
298,'006636,'200300680
299,'006636,'200300680
300,'006636,'200300680
301,'006803,'200607791
302,'006902,'200400974
303,'006902,'200400974
304,'006902,'200400974
305,'006902,'200400974
306,'006919,'200400974
307,'006919,'200400974
308,'006919,'200400974
309,'006919,'200400974
310,'006926,'200400974
311,'006926,'200400974
312,'006926,'200400974
313,'006926,'200400974
314,'007008,'200001237
315,'007107,'199701078
316,'007114,'199701078
317,'007206,'200200757
318,'007213,'200200757
319,'007213,'200200757
320,'007213,'200200757
321,'007213,'200200757
322,'007305,'200500927
323,'007404,'199900883
324,'007404,'199900883
325,'007503,'198600518
326,'007503,'198600518
327,'007510,'198600518
328,'007602,'200705890
329,'007701,'200500912
330,'007800,'200400972
331,'007800,'200400972
332,'007909,'198700595
333,'007909,'198700595
334,'007916,'198700595
335,'008005,'199100875
336,'008005,'199100875
337,'008012,'199100875
338,'008104,'199000854
339,'008104,'199000854
340,'008203,'200500944
341,'008302,'200702208
342,'008401,'200500945
343,'008500,'199800950
344,'008609,'200400947
345,'008616,'200400947
346,'008616,'200400947
347,'008616,'200400947
348,'008623,'200400947
349,'008623,'200400947
350,'008623,'200400947
351,'008708,'200701243
352,'008708,'200701243
353,'008708,'200701243
