,0,1
0,'000105,'201200062
1,'000112,'201200062
2,'000204,'201200062
3,'000303,'201200062
4,'000402,'201200062
5,'000419,'201200062
6,'000426,'201200062
7,'000433,'201200062
8,'000440,'201200260
9,'000501,'201200260
10,'000518,'201200260
11,'000525,'201200260
12,'000532,'201200260
13,'000549,'201200260
14,'000556,'201200260
15,'000600,'201200260
16,'000617,'201200260
17,'000624,'201200260
18,'000631,'201200260
19,'000648,'201200260
20,'000655,'201200260
21,'000709,'201111538
22,'000716,'201111538
23,'000723,'201111538
24,'000730,'201111538
25,'000747,'201200378
26,'000754,'201200378
27,'000808,'201200379
28,'000815,'201200379
29,'000822,'201203746
30,'000839,'201203746
31,'000907,'201201370
32,'001003,'201201370
33,'001010,'201201370
34,'001027,'201201370
35,'001102,'201204203
36,'001119,'201204203
37,'001126,'201205267
38,'001201,'201205267
39,'001218,'201205365
40,'001225,'201205365
41,'001300,'201207228
42,'001317,'201306384
43,'001324,'201306384
44,'001409,'201306384
45,'001508,'201306384
46,'001515,'201306384
47,'001522,'201306384
48,'001607,'201307601
49,'001706,'201307601
50,'001805,'201307601
51,'001812,'201307601
52,'001904,'201307601
53,'002000,'201307601
54,'002109,'201310327
55,'002116,'201310327
56,'002123,'201400627
57,'002208,'201400627
58,'002307,'201400627
59,'002406,'201400627
60,'002505,'201400627
61,'002512,'201400627
62,'002529,'201400627
63,'002604,'201400627
64,'002611,'201400627
65,'002628,'201305792
66,'002703,'201305792
67,'002802,'201305792
68,'002901,'201305792
69,'003007,'201310335
70,'003106,'201310335
71,'003205,'201310335
72,'003304,'201310335
73,'003403,'201400864
74,'003502,'201400864
75,'003519,'201400864
76,'003526,'201400864
77,'003601,'201400864
78,'003618,'201402411
79,'003625,'201402411
80,'003700,'201402411
81,'003717,'201402411
82,'003809,'201402411
83,'003816,'201402411
84,'003908,'201402838
85,'004004,'201402838
86,'004011,'201402838
87,'004028,'201402838
88,'004103,'201402838
89,'004202,'201402838
90,'004301,'201402838
91,'004318,'201402838
92,'004325,'201402838
93,'004332,'201403528
94,'004400,'201403528
95,'004417,'201403528
96,'004424,'201403528
97,'004431,'201403529
98,'004509,'201403529
