,0,1
0,'000105,'199901365
1,'000112,'199901365
2,'000112,'199901365
3,'000112,'199901365
4,'000204,'200001644
5,'000204,'200001644
6,'000303,'200001642
7,'000303,'200001642
8,'000402,'200401527
9,'000402,'200401527
10,'000402,'200401527
11,'000419,'200401527
12,'000419,'200401527
13,'000419,'200401527
14,'000426,'200401527
15,'000426,'200401527
16,'000426,'200401527
17,'000433,'200401527
18,'000433,'200401527
19,'000433,'200401527
20,'000440,'200401527
21,'000501,'200301119
22,'000501,'200301119
23,'000501,'200301119
24,'000518,'200301119
25,'000518,'200301119
26,'000518,'200301119
27,'000525,'200301119
28,'000525,'200301119
29,'000525,'200301119
30,'000532,'200301119
31,'000532,'200301119
32,'000532,'200301119
33,'000549,'200301119
34,'000549,'200301119
35,'000549,'200301119
36,'000556,'200301119
37,'000556,'200301119
38,'000600,'200101309
39,'000600,'200101309
40,'000600,'200101309
41,'000617,'200101309
42,'000617,'200101309
43,'000617,'200101309
44,'000624,'200101309
45,'000624,'200101309
46,'000624,'200101309
47,'000631,'200101309
48,'000648,'200101309
49,'000648,'200101309
50,'000655,'200101309
51,'000655,'200101309
52,'000709,'200101317
53,'000709,'200101317
54,'000716,'200101317
55,'000716,'200101317
56,'000723,'200101317
57,'000723,'200101317
58,'000730,'200101317
59,'000747,'200101317
60,'000747,'200101317
61,'000754,'200101317
62,'000754,'200101317
63,'000808,'200708031
64,'000808,'200708031
65,'000815,'200708031
66,'000815,'200708031
67,'000822,'200708031
68,'000822,'200708031
69,'000839,'200708031
70,'000839,'200708031
71,'000907,'200201190
72,'001003,'200301111
73,'001010,'200301111
74,'001027,'200301111
75,'001102,'200101307
76,'001119,'200101307
77,'001119,'200101307
78,'001119,'200101307
79,'001119,'200101307
80,'001119,'200101307
81,'001126,'200101307
82,'001126,'200101307
83,'001126,'200101307
84,'001126,'200101307
85,'001126,'200101307
86,'001201,'200101307
87,'001218,'200101307
88,'001218,'200101307
89,'001218,'200101307
90,'001218,'200101307
91,'001218,'200101307
92,'001225,'200101307
93,'001225,'200101307
94,'001225,'200101307
95,'001225,'200101307
96,'001225,'200101307
97,'001300,'200101307
98,'001317,'200101307
99,'001317,'200101307
100,'001317,'200101307
101,'001317,'200101307
102,'001317,'200101307
103,'001324,'200101307
104,'001324,'200101307
105,'001324,'200101307
106,'001324,'200101307
107,'001324,'200101307
108,'001409,'200201180
109,'001409,'200201180
110,'001508,'200101316
111,'001515,'200101316
112,'001522,'200101316
113,'001607,'200001654
114,'001706,'200001670
115,'001805,'200201182
116,'001812,'200201182
117,'001904,'199201320
118,'002000,'199201317
119,'002000,'199201317
