,0,1
0,'000105,'199400457
1,'000112,'199400457
2,'000129,'199400457
3,'000136,'199400457
4,'000143,'199400457
5,'000204,'199400457
6,'000303,'199400457
7,'000402,'199400457
8,'000419,'199400457
9,'000426,'199400457
10,'000501,'199400457
11,'000600,'198700379
12,'000617,'198700379
13,'000624,'198700379
14,'000631,'198700379
15,'000709,'198700379
16,'000716,'198700379
17,'000723,'198700379
18,'000808,'198700379
19,'000815,'198700379
20,'000822,'198700379
21,'000907,'198700379
22,'001003,'198700379
23,'001010,'198700379
24,'001027,'198700379
25,'001034,'198700379
26,'001102,'198700379
27,'001119,'198700379
28,'001126,'198700379
29,'001133,'200710143
30,'001140,'200710143
31,'001201,'200710143
32,'001300,'200710143
33,'001409,'200710143
34,'001416,'200710143
35,'001423,'200710143
36,'001508,'200710143
37,'001607,'200710143
38,'001706,'200100553
39,'001713,'200100553
40,'001805,'200100553
41,'001812,'200100553
42,'001829,'200100553
43,'001904,'200100553
44,'002000,'200100553
45,'002109,'200100553
46,'002208,'200100553
47,'002307,'200100553
48,'002314,'200100549
49,'002321,'200100549
50,'002406,'200100549
51,'002505,'200100549
52,'002512,'200100549
53,'002529,'200100549
54,'002604,'200100549
55,'002611,'200100549
56,'002628,'199700696
57,'002635,'199700696
58,'002703,'200108413
59,'002710,'200108413
60,'002727,'200400454
61,'002734,'200400454
62,'002802,'200400454
63,'002901,'199200560
64,'003007,'199200560
65,'003014,'199200560
66,'003021,'199200560
67,'003038,'199200560
68,'003106,'199200560
69,'003205,'199200560
70,'003212,'199200560
71,'003229,'199200560
72,'003304,'199200560
73,'003403,'199200560
74,'003410,'200713120
75,'003427,'200713120
76,'003502,'200713120
77,'003519,'200713120
78,'003526,'200713120
79,'003533,'200713120
80,'003601,'200713120
81,'003700,'200713120
82,'003717,'200713120
83,'003724,'200713120
84,'003809,'200713120
85,'003816,'200713120
86,'003823,'200803538
87,'003908,'200803538
88,'004004,'200803538
89,'004103,'200803538
90,'004110,'200708745
91,'004127,'200708745
92,'004202,'200708745
93,'004219,'200708745
94,'004226,'200708745
95,'004233,'200708745
96,'004301,'200708745
97,'004318,'200708745
98,'004325,'200708745
99,'004400,'200708745
100,'004417,'200708745
