,0,1
0,'000105,'199701075
1,'000105,'199701075
2,'000112,'199701075
3,'000112,'199701075
4,'000129,'199701075
5,'000129,'199701075
6,'000136,'199701075
7,'000136,'199701075
8,'000143,'199701075
9,'000143,'199701075
10,'000204,'198900750
11,'000204,'198900750
12,'000303,'200400944
13,'000303,'200400944
14,'000402,'200200748
15,'000402,'200200748
16,'000419,'200200748
17,'000419,'200200748
18,'000426,'200200748
19,'000426,'200200748
20,'000501,'200001196
21,'000501,'200001196
22,'000600,'200001193
23,'000600,'200001193
24,'000617,'200001193
25,'000617,'200001193
26,'000624,'200001193
27,'000624,'200001193
28,'000631,'200001193
29,'000631,'200001193
30,'000709,'200200746
31,'000709,'200200746
32,'000716,'200200746
33,'000716,'200200746
34,'000723,'200200746
35,'000723,'200200746
36,'000808,'199200816
37,'000808,'199200816
38,'000815,'199200816
39,'000815,'199200816
40,'000822,'199200816
41,'000822,'199200816
42,'000907,'200400940
43,'000907,'200400940
44,'001003,'200400945
45,'001003,'200400945
46,'001010,'200400945
47,'001010,'200400945
48,'001027,'200400945
49,'001027,'200400945
50,'001034,'200400945
51,'001034,'200400945
52,'001102,'198900748
53,'001102,'198900748
54,'001119,'198900748
55,'001119,'198900748
56,'001126,'198900748
57,'001126,'198900748
58,'001133,'198900748
59,'001133,'198900748
60,'001140,'198900748
61,'001140,'198900748
62,'001201,'200100838
63,'001201,'200100838
64,'001300,'200200741
65,'001300,'200200741
66,'001409,'200200744
67,'001409,'200200744
68,'001416,'200200744
69,'001416,'200200744
70,'001423,'200200744
71,'001423,'200200744
72,'001508,'200708323
73,'001508,'200708323
74,'001607,'197600220
75,'001607,'197600220
76,'001706,'198100190
77,'001706,'198100190
78,'001713,'198100190
79,'001713,'198100190
80,'001805,'198100191
81,'001805,'198100191
82,'001812,'198100191
83,'001812,'198100191
84,'001829,'198100191
85,'001829,'198100191
86,'001904,'199200818
87,'001904,'199200818
88,'002000,'197600219
89,'002000,'197600219
90,'002109,'200001195
91,'002109,'200001195
92,'002208,'200400942
93,'002208,'200400942
94,'002307,'200300669
95,'002307,'200300669
96,'002314,'200300669
97,'002314,'200300669
98,'002321,'200300669
99,'002321,'200300669
100,'002406,'200200745
101,'002406,'200200745
102,'002505,'200500906
103,'002505,'200500906
104,'002512,'200500906
105,'002512,'200500906
106,'002529,'200500906
107,'002529,'200500906
108,'002604,'200600201
109,'002604,'200600201
110,'002611,'200600201
111,'002611,'200600201
112,'002628,'200600201
113,'002628,'200600201
114,'002635,'200600201
115,'002635,'200600201
116,'002703,'199400717
117,'002703,'199400717
118,'002710,'199400717
119,'002710,'199400717
120,'002727,'199400717
121,'002727,'199400717
122,'002734,'199400717
123,'002734,'199400717
124,'002802,'200707541
125,'002802,'200707541
126,'002901,'200707790
127,'002901,'200707790
128,'003007,'200612243
129,'003007,'200612243
130,'003014,'200612243
131,'003014,'200612243
132,'003021,'200612243
133,'003021,'200612243
134,'003038,'200612243
135,'003038,'200612243
136,'003106,'200100839
137,'003106,'200100839
138,'003205,'200200749
139,'003205,'200200749
140,'003212,'200200749
141,'003212,'200200749
142,'003229,'200200749
143,'003229,'200200749
144,'003304,'200300668
145,'003304,'200300668
146,'003403,'200200742
147,'003403,'200200742
148,'003410,'200200742
149,'003410,'200200742
150,'003427,'200200742
151,'003427,'200200742
152,'003502,'198900749
153,'003502,'198900749
154,'003519,'198900749
155,'003519,'198900749
156,'003526,'198900749
157,'003526,'198900749
158,'003533,'198900749
159,'003533,'198900749
160,'003601,'200400943
161,'003601,'200400943
162,'003700,'200001194
163,'003700,'200001194
164,'003717,'200001194
165,'003717,'200001194
166,'003724,'200001194
167,'003724,'200001194
168,'003809,'200100840
169,'003809,'200100840
170,'003816,'200100840
171,'003816,'200100840
172,'003823,'200100840
173,'003823,'200100840
174,'003908,'200200747
175,'003908,'200200747
176,'004004,'200400941
177,'004004,'200400941
178,'004103,'199200815
179,'004103,'199200815
180,'004110,'199200815
181,'004110,'199200815
182,'004127,'199200815
183,'004127,'199200815
184,'004202,'200200743
185,'004202,'200200743
186,'004219,'200200743
187,'004219,'200200743
188,'004226,'200200743
189,'004226,'200200743
190,'004233,'200200743
191,'004233,'200200743
192,'004301,'199400718
193,'004301,'199400718
194,'004318,'199400718
195,'004318,'199400718
196,'004325,'199400718
197,'004325,'199400718
198,'004400,'198100190
199,'004400,'198100190
200,'004417,'198100190
201,'004417,'198100190
