,0,1
0,'000105,'200706645
1,'000112,'200706645
2,'000129,'200706645
3,'000136,'200706645
4,'000204,'200708778
5,'000211,'200708778
6,'000228,'200708778
7,'000235,'200708778
8,'000303,'200708777
9,'000402,'199001529
10,'000402,'199001529
11,'000402,'199001529
12,'000402,'199001529
13,'000402,'199001529
14,'000402,'199001529
15,'000419,'199001529
16,'000419,'199001529
17,'000419,'199001529
18,'000419,'199001529
19,'000419,'199001529
20,'000419,'199001529
21,'000426,'199001529
22,'000426,'199001529
23,'000426,'199001529
24,'000426,'199001529
25,'000426,'199001529
26,'000426,'199001529
27,'000433,'199001529
28,'000433,'199001529
29,'000433,'199001529
30,'000433,'199001529
31,'000433,'199001529
32,'000433,'199001529
33,'000440,'199001529
34,'000440,'199001529
35,'000440,'199001529
36,'000457,'199001529
37,'000457,'199001529
38,'000457,'199001529
39,'000464,'199001529
40,'000464,'199001529
41,'000464,'199001529
42,'000464,'199001529
43,'000464,'199001529
44,'000464,'199001529
45,'000471,'199001529
46,'000471,'199001529
47,'000471,'199001529
48,'000471,'199001529
49,'000471,'199001529
50,'000471,'199001529
51,'000501,'200709841
52,'000501,'200709841
53,'000501,'200709841
54,'000501,'200709841
55,'000518,'200709841
56,'000518,'200709841
57,'000518,'200709841
58,'000518,'200709841
59,'000525,'200709841
60,'000525,'200709841
61,'000525,'200709841
62,'000525,'200709841
63,'000532,'200709841
64,'000532,'200709841
65,'000532,'200709841
66,'000532,'200709841
67,'000600,'200710101
68,'000600,'200710101
69,'000709,'199601960
70,'000709,'199601960
71,'000709,'199601960
72,'000716,'199601960
73,'000716,'199601960
74,'000716,'199601960
75,'000723,'199601960
76,'000723,'199601960
77,'000723,'199601960
78,'000808,'200611095
79,'000808,'200611095
80,'000808,'200611095
81,'000815,'200611095
82,'000815,'200611095
83,'000815,'200611095
84,'000907,'200708744
85,'001003,'200611090
86,'001003,'200611090
87,'001003,'200611090
88,'001010,'200611090
89,'001010,'200611090
90,'001010,'200611090
91,'001102,'200611091
92,'001102,'200611091
93,'001102,'200611091
94,'001119,'200611091
95,'001119,'200611091
96,'001119,'200611091
97,'001126,'200611091
98,'001126,'200611091
99,'001126,'200611091
100,'001201,'200402324
101,'001201,'200402324
102,'001218,'200402324
103,'001218,'200402324
104,'001300,'200702903
105,'001409,'200501956
106,'001409,'200501956
107,'001416,'200501956
108,'001416,'200501956
109,'001423,'200501956
110,'001423,'200501956
111,'001430,'200501956
112,'001430,'200501956
113,'001508,'200608116
114,'001508,'200608116
115,'001508,'200608116
116,'001508,'200608116
117,'001515,'200608116
118,'001515,'200608116
119,'001515,'200608116
120,'001515,'200608116
121,'001522,'200608116
122,'001522,'200608116
123,'001522,'200608116
124,'001522,'200608116
125,'001539,'200608116
126,'001539,'200608116
127,'001539,'200608116
128,'001539,'200608116
129,'001607,'200102197
130,'001607,'200102197
131,'001607,'200102197
132,'001607,'200102197
133,'001614,'200102197
134,'001614,'200102197
135,'001614,'200102197
136,'001614,'200102197
137,'001621,'200102197
138,'001621,'200102197
139,'001621,'200102197
140,'001621,'200102197
141,'001706,'200501955
142,'001706,'200501955
143,'001706,'200501955
144,'001713,'200501955
145,'001713,'200501955
146,'001713,'200501955
147,'001720,'200501955
148,'001720,'200501955
149,'001720,'200501955
150,'001805,'200608115
151,'001805,'200608115
152,'001805,'200608115
153,'001812,'200608115
154,'001812,'200608115
155,'001812,'200608115
156,'001829,'200608115
157,'001829,'200608115
158,'001829,'200608115
159,'001904,'200608114
160,'001904,'200608114
161,'001904,'200608114
162,'001911,'200608114
163,'001911,'200608114
164,'001911,'200608114
165,'001928,'200608114
166,'001928,'200608114
167,'001928,'200608114
168,'002000,'200708759
169,'002109,'200709944
170,'002208,'200501960
171,'002208,'200501960
172,'002215,'200501960
173,'002215,'200501960
174,'002307,'200600432
175,'002406,'200611093
176,'002505,'200702170
177,'002505,'200702170
178,'002505,'200702170
179,'002505,'200702170
180,'002512,'200702170
181,'002512,'200702170
182,'002512,'200702170
183,'002512,'200702170
184,'002529,'200702170
185,'002529,'200702170
186,'002529,'200702170
187,'002529,'200702170
188,'002536,'200702170
189,'002604,'200708426
190,'002703,'199302067
191,'002710,'199302067
192,'002710,'199302067
193,'002802,'200709279
194,'002819,'200709279
195,'002901,'200600428
196,'003007,'199601955
197,'003014,'199601955
198,'003106,'200301580
199,'003106,'200301580
200,'003106,'200301580
201,'003106,'200301580
202,'003113,'200301580
203,'003113,'200301580
204,'003113,'200301580
205,'003113,'200301580
206,'003120,'200301580
207,'003120,'200301580
208,'003120,'200301580
209,'003120,'200301580
210,'003205,'199601956
211,'003205,'199601956
212,'003205,'199601956
213,'003205,'199601956
214,'003212,'199601956
215,'003212,'199601956
216,'003212,'199601956
217,'003212,'199601956
218,'003229,'199601956
219,'003229,'199601956
220,'003229,'199601956
221,'003229,'199601956
222,'003304,'200702242
223,'003311,'200702242
224,'003328,'200702242
225,'003403,'200705834
226,'003403,'200705834
227,'003502,'199601961
228,'003519,'199601961
229,'003519,'199601961
230,'003526,'199601961
231,'003526,'199601961
232,'003601,'200501959
233,'003601,'200501959
234,'003618,'200501959
235,'003618,'200501959
236,'003700,'199701989
237,'003700,'199701989
238,'003700,'199701989
239,'003700,'199701989
240,'003717,'199701989
241,'003717,'199701989
242,'003717,'199701989
