,0,1
0,'000100,'200503669
1,'000100,'200503669
2,'000117,'200503669
3,'000117,'200503669
4,'000209,'200503670
5,'000209,'200503670
6,'000216,'200503670
7,'000216,'200503670
8,'000223,'200503670
9,'000223,'200503670
10,'000308,'200503690
11,'000308,'200503690
12,'000315,'200503690
13,'000315,'200503690
14,'000407,'200608455
15,'000407,'200608455
16,'000407,'200608455
17,'000414,'200608455
18,'000414,'200608455
19,'000414,'200608455
20,'000421,'200608455
21,'000421,'200608455
22,'000421,'200608455
23,'000506,'200503679
24,'000506,'200503679
25,'000513,'200503679
26,'000513,'200503679
27,'000520,'200503679
28,'000537,'200503679
29,'000537,'200503679
30,'000544,'200503679
31,'000551,'200503679
32,'000551,'200503679
33,'000568,'200503679
34,'000575,'200503679
35,'000575,'200503679
36,'000582,'200503679
37,'000599,'200503679
38,'000599,'200503679
39,'000605,'200303358
40,'000704,'200709788
41,'000803,'200404815
42,'000803,'200404815
43,'000803,'200404815
44,'000803,'200404815
45,'000810,'200404815
46,'000810,'200404815
47,'000810,'200404815
48,'000810,'200404815
49,'000827,'200404815
50,'000827,'200404815
51,'000827,'200404815
52,'000827,'200404815
53,'000902,'200503686
54,'000902,'200503686
55,'000902,'200503686
56,'000902,'200503686
57,'000919,'200503686
58,'000919,'200503686
59,'000919,'200503686
60,'000919,'200503686
61,'000926,'200503686
62,'000926,'200503686
63,'000926,'200503686
64,'000926,'200503686
65,'000933,'200503686
66,'000933,'200503686
67,'001008,'200303359
68,'001015,'200303359
69,'001022,'200303359
70,'001107,'200303363
71,'001114,'200303363
72,'001121,'200303363
73,'001206,'200404798
74,'001305,'200404797
75,'001305,'200404797
76,'001312,'200404797
77,'001312,'200404797
78,'001329,'200404797
79,'001329,'200404797
80,'001336,'200404797
81,'001336,'200404797
82,'001404,'200503676
83,'001503,'200404800
84,'001510,'200404800
85,'001527,'200404800
86,'001534,'200404800
87,'001602,'200503678
88,'001619,'200503678
89,'001619,'200503678
90,'001619,'200503678
91,'001701,'200612722
92,'001718,'200612722
93,'001718,'200612722
94,'001718,'200612722
95,'001718,'200612722
96,'001800,'200303361
97,'001817,'200303361
98,'001817,'200303361
99,'001824,'200303361
100,'001824,'200303361
101,'001831,'200303361
102,'001848,'200303361
103,'001848,'200303361
104,'001855,'200303361
105,'001862,'200303361
106,'001862,'200303361
107,'001879,'200303361
108,'001886,'200303361
109,'001886,'200303361
110,'001893,'200303361
111,'001909,'200303362
112,'001916,'200303362
113,'001916,'200303362
114,'001923,'200303362
115,'001923,'200303362
116,'001930,'200303362
117,'001947,'200303362
118,'001947,'200303362
119,'001954,'200303362
120,'001961,'200303362
121,'001961,'200303362
122,'001978,'200303362
123,'001985,'200303362
124,'001985,'200303362
125,'001992,'200303362
126,'002005,'200404804
127,'002012,'200303362
128,'002012,'200303362
129,'002104,'200503681
130,'002111,'200503681
131,'002111,'200503681
132,'002203,'200503680
133,'002203,'200503680
134,'002210,'200503680
135,'002302,'200503682
136,'002302,'200503682
137,'002319,'200503682
138,'002319,'200503682
139,'002401,'200303366
140,'002500,'200404803
141,'002500,'200404803
142,'002517,'200404803
143,'002517,'200404803
144,'002609,'200303360
145,'002609,'200303360
146,'002616,'200303360
147,'002616,'200303360
148,'002623,'200303360
149,'002623,'200303360
150,'002630,'200303360
151,'002630,'200303360
152,'002708,'200303365
153,'002807,'200303364
154,'002906,'200404806
155,'002906,'200404806
156,'002913,'200404806
157,'002913,'200404806
158,'002913,'200404806
159,'002920,'200404806
160,'002937,'200404806
161,'002937,'200404806
162,'002937,'200404806
163,'002937,'200404806
164,'002944,'200404806
165,'003002,'200404805
166,'003002,'200404805
167,'003019,'200404805
168,'003019,'200404805
169,'003026,'200404805
170,'003026,'200404805
171,'003033,'200404805
172,'003033,'200404805
173,'003040,'200404805
174,'003057,'200404805
175,'003057,'200404805
176,'003064,'200404805
177,'003101,'200503671
178,'003101,'200503671
179,'003118,'200503671
180,'003118,'200503671
181,'003125,'200503671
182,'003125,'200503671
183,'003132,'200503671
184,'003149,'200503671
185,'003156,'200503671
186,'003156,'200503671
187,'003163,'200503671
188,'003200,'200503683
189,'003309,'200404799
190,'003408,'200810013
191,'003507,'200807991
192,'003606,'200808540
193,'003705,'200810117
194,'003804,'200503684
195,'003804,'200503684
196,'003903,'200503672
197,'004009,'200503677
198,'004207,'200807992
199,'004306,'200200385
200,'004306,'200200385
201,'004313,'200200385
202,'004313,'200200385
203,'004405,'200806031
204,'004504,'200801301
205,'004511,'200801301
206,'004511,'200801301
207,'004603,'201001155
208,'004603,'201001155
209,'004610,'201001155
210,'004610,'201001155
211,'004627,'201001155
212,'004634,'201001155
213,'004634,'201001155
214,'004634,'201001155
215,'004702,'201002336
216,'004801,'200801300
217,'004818,'200801300
218,'004818,'200801300
219,'004900,'201305784
220,'004900,'201305784
221,'004917,'201305784
222,'004917,'201305784
223,'004924,'201305784
224,'004924,'201305784
225,'005006,'201305040
226,'005006,'201305040
227,'005013,'201305040
228,'005013,'201305040
229,'005020,'201305040
230,'005020,'201305040
231,'005037,'201305040
232,'005105,'201400201
233,'005112,'201400201
234,'005129,'201400201
235,'005204,'201405433
236,'005211,'201405433
237,'005228,'201405433
238,'005303,'201310306
239,'005303,'201310306
240,'005303,'201310306
241,'005310,'201310306
242,'005402,'201508040
243,'005419,'201508040
244,'005419,'201508040
245,'005419,'201508040
246,'005426,'201508040
247,'005426,'201508040
248,'005426,'201508040
249,'005501,'201501736
250,'005501,'201501736
251,'005501,'201501736
252,'005501,'201501736
253,'005501,'201501736
254,'005501,'201501736
255,'005501,'201501736
256,'005501,'201501736
257,'005518,'201501736
258,'005518,'201501736
259,'005518,'201501736
260,'005518,'201501736
261,'005518,'201501736
262,'005518,'201501736
263,'005518,'201501736
264,'005525,'201501736
265,'005525,'201501736
266,'005525,'201501736
267,'005525,'201501736
268,'005525,'201501736
269,'005525,'201501736
270,'005525,'201501736
271,'005600,'201501737
272,'005600,'201501737
273,'005600,'201501737
274,'005600,'201501737
275,'005600,'201501737
276,'005600,'201501737
277,'005600,'201501737
278,'005600,'201501737
279,'005617,'201501737
280,'005617,'201501737
281,'005617,'201501737
282,'005617,'201501737
283,'005617,'201501737
284,'005617,'201501737
285,'005617,'201501737
286,'005624,'201501737
287,'005624,'201501737
288,'005624,'201501737
289,'005624,'201501737
290,'005624,'201501737
291,'005624,'201501737
292,'005624,'201501737
293,'005709,'201602103
294,'005716,'201602103
295,'005723,'201602103
296,'005808,'201603276
297,'005815,'201603276
298,'005822,'201603276
299,'005907,'201606003
300,'005907,'201606003
301,'005914,'201606003
302,'005914,'201606003
303,'005921,'201606003
304,'005921,'201606003
305,'006003,'201606708
306,'006010,'201606708
307,'006027,'201606708
308,'006102,'201606764
309,'006119,'201606764
310,'006119,'201606764
311,'006119,'201606764
312,'006119,'201606764
313,'006201,'201606765
314,'006218,'201606765
315,'006218,'201606765
316,'006218,'201606765
317,'006218,'201606765
318,'006300,'201607090
319,'006317,'201607090
320,'006324,'201607090
321,'006409,'201606708
322,'006416,'201606708
323,'006423,'201606708
324,'006508,'201606708
325,'006515,'201606708
326,'006522,'201606708
327,'006607,'201606708
328,'006614,'201606708
329,'006621,'201606708
330,'006706,'201606708
331,'006713,'201606708
332,'006720,'201606708
333,'006805,'201900706
334,'006805,'201900706
335,'006805,'201900706
336,'006812,'201900706
337,'006812,'201900706
338,'006812,'201900706
339,'006829,'201900706
340,'006829,'201900706
341,'006829,'201900706
342,'006904,'201901906
343,'006911,'201901906
344,'006928,'201901906
345,'007000,'201901906
346,'007017,'201901906
347,'007109,'201902913
348,'007109,'201902913
349,'007109,'201902913
350,'007116,'201902913
351,'007116,'201902913
352,'007116,'201902913
353,'007123,'201902913
354,'007123,'201902913
355,'007123,'201902913
356,'007208,'201908058
357,'007215,'201908058
358,'007307,'201908057
359,'007314,'201908057
360,'007406,'202001454
361,'007413,'202001454
362,'007505,'202002024
363,'007505,'202002024
364,'007505,'202002024
365,'007505,'202002024
366,'007512,'202002024
367,'007512,'202002024
368,'007512,'202002024
369,'007512,'202002024
370,'007529,'202002024
371,'007529,'202002024
372,'007529,'202002024
373,'007529,'202002024
