,0,1
0,'000100,'200002646
1,'000117,'200002646
2,'000209,'198901605
3,'000216,'198901605
4,'000223,'198901605
5,'000308,'198901605
6,'000315,'198901605
7,'000407,'198901605
8,'000414,'200002641
9,'000421,'200002641
10,'000506,'200002641
11,'000513,'200002641
12,'000520,'200002606
13,'000537,'200002606
14,'000544,'200002648
15,'000551,'200002648
16,'000568,'199201876
17,'000575,'199201876
18,'000582,'199201876
19,'000599,'199201876
20,'000605,'199201876
21,'000704,'199201876
22,'000803,'199201876
23,'000810,'199201876
24,'000827,'200301572
25,'000902,'200301572
26,'000919,'200301572
27,'000926,'200301572
28,'000933,'200002625
29,'001008,'200002660
30,'001015,'200002660
31,'001022,'199701962
32,'001107,'199701962
33,'001114,'200002591
34,'001121,'200002591
35,'001206,'200002591
36,'001305,'200002591
37,'001312,'200002591
38,'001329,'200002591
39,'001336,'199701956
40,'001404,'199701956
41,'001503,'199701956
42,'001510,'199701956
43,'001527,'199801975
44,'001534,'199801975
45,'001602,'200002580
46,'001619,'200002602
47,'001701,'200501925
48,'001718,'200501925
49,'001800,'200501925
50,'001817,'200501925
51,'001824,'200501925
52,'001831,'200501925
53,'001848,'200501925
54,'001855,'200501925
55,'001862,'199101901
56,'001879,'199101915
57,'001886,'199601932
58,'001893,'199601932
59,'001909,'199601932
60,'001916,'199601932
61,'001923,'199601932
62,'001930,'199601932
63,'001947,'199601932
64,'001954,'199601932
65,'001961,'199601932
66,'001978,'199201880
67,'001985,'199201880
68,'001992,'198901604
69,'002005,'198901604
70,'002012,'198901604
71,'002104,'199701954
72,'002111,'199701954
73,'002203,'199701954
74,'002210,'197500386
75,'002302,'197500386
76,'002319,'197500386
77,'002401,'197500386
78,'002500,'200707214
79,'002517,'200501921
80,'002609,'200402298
81,'002616,'200402298
82,'002623,'200402298
83,'002630,'200402298
84,'002708,'200402298
85,'002807,'200501949
86,'002906,'200501949
87,'002913,'200701223
88,'002920,'200703174
89,'002937,'200703174
90,'002944,'200703174
91,'003002,'200703174
92,'003019,'200703174
93,'003026,'200703174
94,'003033,'200703174
95,'003040,'200703174
96,'003057,'200703174
97,'003064,'200703174
98,'003101,'200703174
99,'003118,'200703174
100,'003125,'200600417
101,'003132,'200600417
102,'003149,'200600417
103,'003156,'200600417
104,'003163,'200600417
105,'003200,'200600417
106,'003309,'199101916
107,'003408,'199101916
108,'003507,'199101916
109,'003606,'199101916
110,'003705,'199101916
111,'003804,'199101916
112,'003903,'199101916
113,'004009,'199101916
114,'004207,'199101916
115,'004306,'200604269
116,'004313,'200604269
117,'004405,'200703337
118,'004504,'200703337
119,'004511,'200704955
120,'004603,'200704955
121,'004610,'200704955
122,'004627,'200501954
123,'004634,'200501954
124,'004702,'200501954
125,'004801,'200501954
126,'004818,'200501954
127,'004900,'200501954
128,'004917,'200501954
129,'004924,'200608110
130,'005006,'200608110
131,'005013,'200608110
132,'005020,'200608110
133,'005037,'200608110
134,'005105,'200608110
135,'005112,'200608110
136,'005129,'200608110
137,'005204,'200608109
138,'005211,'200608109
139,'005228,'200608109
140,'005303,'200608109
141,'005310,'200608109
142,'005402,'200608109
143,'005419,'199902102
144,'005426,'199902102
145,'005501,'199902102
146,'005518,'199902102
147,'005525,'199701977
148,'005600,'199701977
149,'005617,'199701977
150,'005624,'199701977
151,'005709,'199701977
152,'005716,'200612703
153,'005723,'200501928
154,'005808,'200501922
155,'005815,'200501922
156,'005822,'200501922
157,'005907,'200501922
158,'005914,'200501922
159,'005921,'200501922
160,'006003,'200501922
161,'006010,'200501922
162,'006027,'200002614
163,'006102,'200002614
164,'006119,'198501089
165,'006201,'198501089
166,'006218,'198501089
167,'006300,'198501089
168,'006317,'198501089
169,'006324,'198501089
170,'006409,'199501668
171,'006416,'199501668
172,'006423,'200600419
173,'006508,'200600419
174,'006515,'200701116
175,'006522,'200701116
176,'006607,'200701116
177,'006614,'200701116
178,'006621,'200701116
179,'006706,'200701116
180,'006713,'200701116
181,'006720,'200701116
182,'006805,'200701116
183,'006812,'200701116
184,'006829,'200701116
185,'006904,'200701116
186,'006911,'200701116
187,'006928,'199701942
188,'007000,'200002662
189,'007017,'200002662
190,'007109,'200002662
191,'007116,'200002599
192,'007123,'200002585
193,'007208,'200002585
194,'007215,'199801949
195,'007307,'199801950
196,'007314,'200410882
197,'007406,'200410882
198,'007413,'200410882
199,'007505,'200201816
200,'007512,'198400830
201,'007529,'198400830
