,0,1
0,'000103,'201310118
1,'000110,'201310118
2,'000202,'201310118
3,'000219,'201309777
4,'000301,'201309777
5,'000318,'201309777
6,'000400,'201309777
7,'000417,'201310822
8,'000509,'201310822
9,'000516,'201310822
10,'000523,'201310822
11,'000608,'201310822
12,'000615,'201310822
13,'000622,'201310829
14,'000707,'201310829
15,'000714,'201310829
16,'000721,'201310829
17,'000806,'201310829
18,'000813,'201310829
19,'000820,'201310829
20,'000905,'201310829
21,'000912,'201310829
22,'000929,'201310829
23,'000936,'201310829
24,'001001,'201310829
25,'001018,'201310829
26,'001100,'201310829
27,'001117,'201310829
28,'001124,'201306835
29,'001209,'201306835
30,'001216,'201306835
31,'001223,'201306835
32,'001308,'201310895
33,'001315,'201310895
34,'001322,'201310895
35,'001407,'201310895
36,'001414,'201310895
37,'001421,'201310895
38,'001506,'201310895
39,'001513,'201310895
40,'001520,'201310895
41,'001537,'201310895
