,0,1
0,'000101,'199603102
1,'000118,'199603102
2,'000200,'200403775
3,'000217,'200403775
4,'000309,'200403775
5,'000316,'200403775
6,'000408,'200403775
7,'000415,'200403775
8,'000507,'200403775
9,'000514,'200403775
10,'000606,'200004608
11,'000613,'200004608
12,'000705,'200004608
13,'000712,'200004608
14,'000804,'200004608
15,'000811,'200004608
16,'000903,'200004608
17,'000910,'200004608
18,'001009,'200004608
19,'001016,'200004608
20,'001108,'200612119
21,'001115,'200004608
22,'001207,'200705432
23,'001214,'200705432
24,'001306,'200705432
25,'001313,'200705432
26,'001405,'200705432
27,'001412,'200705432
28,'001504,'200403768
29,'001511,'200403768
30,'001603,'199703379
31,'001610,'199703379
32,'001627,'199703379
33,'001702,'199703379
34,'001719,'199703379
35,'001801,'199703379
36,'001900,'199703379
37,'002006,'199703379
38,'002013,'199703378
39,'002105,'199703380
40,'002204,'200403769
41,'002211,'200403769
42,'002303,'199502822
43,'002310,'200202987
44,'002402,'200202987
45,'002419,'200202987
46,'002426,'199603124
47,'002501,'199502845
48,'002518,'199502846
49,'002600,'199703384
50,'002617,'199703384
51,'002709,'199703384
52,'002716,'199703384
53,'002808,'199803651
54,'002815,'199803651
55,'002822,'199803651
56,'002907,'199803651
57,'002914,'199502825
58,'003003,'199502825
59,'003010,'199502825
60,'003102,'199502825
61,'003119,'199502825
62,'003201,'199502825
63,'003218,'199303262
64,'003300,'199303262
65,'003317,'200711965
66,'003409,'200701499
67,'003416,'200701499
68,'003508,'200701499
69,'003515,'199303261
70,'003607,'199303261
71,'003614,'199303261
72,'003706,'200202992
73,'003713,'200202992
74,'003805,'199703368
75,'003812,'199703368
76,'003904,'200705433
77,'003911,'200705433
78,'004000,'200705434
79,'004017,'200702120
80,'004109,'200702120
81,'004116,'200702120
82,'004208,'200403776
83,'004215,'200403776
84,'004307,'200403776
85,'004314,'200403776
86,'004406,'200403776
87,'004413,'200403776
88,'004505,'200403776
89,'004512,'200403776
90,'004604,'200403776
91,'004611,'200403776
92,'004703,'200403776
93,'004710,'200403776
94,'004727,'200403776
95,'004802,'200403776
96,'004819,'199502848
97,'004901,'199502848
98,'004918,'199502848
99,'004925,'199502848
100,'005007,'199502848
101,'005014,'199502848
102,'005205,'199502848
103,'005212,'199502848
104,'005304,'199502848
105,'005311,'199502848
106,'005403,'199502848
107,'005410,'199703391
108,'005502,'199703391
109,'005519,'199703391
110,'005601,'199703391
111,'005618,'199703391
112,'005700,'199703391
113,'005717,'199703391
114,'005809,'199703391
115,'005816,'199703391
116,'005908,'199703391
117,'005915,'199703391
118,'006004,'199703391
119,'006011,'199603114
120,'006103,'199603114
121,'006110,'199603117
122,'006202,'199603117
123,'006219,'199603117
124,'006301,'199603117
125,'006318,'199603117
126,'006400,'200403779
127,'006417,'200403779
128,'006509,'200403779
129,'006516,'200403779
130,'006608,'200403779
131,'006615,'200403779
132,'006707,'199502826
133,'006714,'200403778
134,'006806,'200403778
135,'006813,'200403778
136,'006905,'200403778
137,'006912,'200403778
138,'007001,'200403778
139,'007018,'199504322
140,'007100,'199504322
141,'007117,'199504322
142,'007209,'199504322
143,'007216,'199504322
144,'007308,'199504322
145,'007315,'199502820
146,'007407,'199502820
147,'007414,'199502820
148,'007506,'199502820
149,'007513,'199502820
150,'007605,'199502820
151,'007612,'199502841
152,'007704,'199502841
153,'007711,'199502841
154,'007803,'199502841
155,'007810,'199502841
156,'007902,'199502841
157,'007919,'199502842
158,'008008,'199502842
159,'008015,'199502842
160,'008107,'199502842
161,'008114,'199502842
162,'008206,'199502842
163,'008213,'199502842
164,'008305,'199502842
165,'008312,'199703349
166,'008404,'199703349
167,'008411,'199703349
168,'008503,'199703349
169,'008510,'199703349
170,'008602,'199703349
171,'008619,'199703349
172,'008701,'199402363
173,'008718,'199603123
