,0,1
0,'000101,'200109179
1,'000101,'200109179
2,'000118,'200109179
3,'000118,'200109179
4,'000200,'200109178
5,'000217,'200109178
6,'000217,'200109178
7,'000217,'200109178
8,'000217,'200109178
9,'000309,'200511272
10,'000316,'200511272
11,'000316,'200511272
12,'000316,'200511272
13,'000408,'200410347
14,'000415,'200410347
15,'000507,'200410348
16,'000514,'200410348
17,'000606,'3
18,'000606,'3
19,'000606,'3
20,'000613,'3
21,'000613,'3
22,'000705,'9
23,'000712,'9
24,'000804,'10
25,'000811,'10
26,'000903,'7
27,'000903,'7
28,'000903,'7
29,'000910,'7
30,'000910,'7
31,'001009,'13
32,'001016,'13
33,'001108,'4
34,'001108,'4
35,'001108,'4
36,'001115,'4
37,'001115,'4
38,'001207,'8
39,'001207,'8
40,'001214,'8
41,'001306,'12
42,'001313,'12
43,'001313,'12
44,'001405,'11
45,'001412,'11
46,'001412,'11
47,'001504,'5
48,'001504,'5
49,'001504,'5
50,'001511,'5
51,'001511,'5
52,'001603,'6
53,'001603,'6
54,'001603,'6
55,'001610,'6
56,'001610,'6
57,'001627,'6
58,'001702,'14
59,'001719,'14
60,'001801,'200410349
61,'001801,'200410349
62,'001900,'200009087
63,'001900,'200009087
64,'002006,'800002823
65,'002013,'800002823
66,'002105,'163
67,'002204,'800002900
68,'002204,'800002900
69,'002204,'800002900
70,'002211,'800002900
71,'002211,'800002900
72,'002303,'800002922
73,'002310,'800002922
74,'002402,'800002925
75,'002402,'800002925
76,'002402,'800002925
77,'002419,'800002925
78,'002419,'800002925
79,'002426,'800002925
80,'002426,'800002925
81,'002501,'800002955
82,'002518,'800002955
83,'002600,'800002956
84,'002617,'800002956
85,'002617,'800002956
86,'002617,'800002956
87,'002617,'800002956
88,'002709,'800002957
89,'002716,'800002957
90,'002716,'800002957
91,'002716,'800002957
92,'002716,'800002957
93,'002808,'800002958
94,'002815,'800002958
95,'002815,'800002958
96,'002815,'800002958
97,'002815,'800002958
98,'002822,'800002958
99,'002822,'800002958
100,'002822,'800002958
101,'002822,'800002958
102,'002907,'800002959
103,'002914,'800002959
104,'002914,'800002959
105,'002914,'800002959
106,'003003,'800002960
107,'003010,'800002960
108,'003010,'800002960
109,'003010,'800002960
110,'003010,'800002960
111,'003102,'800002962
112,'003119,'800002962
113,'003119,'800002962
114,'003119,'800002962
115,'003119,'800002962
116,'003201,'800002963
117,'003218,'800002963
118,'003218,'800002963
119,'003218,'800002963
120,'003218,'800002963
121,'003300,'800002964
122,'003317,'800002964
123,'003317,'800002964
124,'003317,'800002964
125,'003317,'800002964
126,'003409,'800002965
127,'003416,'800002965
128,'003508,'800002966
129,'003515,'800002966
130,'003515,'800002966
131,'003515,'800002966
132,'003515,'800002966
133,'003515,'800002966
134,'003607,'800002968
135,'003614,'800002968
136,'003614,'800002968
137,'003614,'800002968
138,'003614,'800002968
139,'003614,'800002968
140,'003706,'800002969
141,'003713,'800002969
142,'003713,'800002969
143,'003713,'800002969
144,'003713,'800002969
145,'003805,'800002970
146,'003812,'800002970
147,'003812,'800002970
148,'003812,'800002970
149,'003812,'800002970
150,'003904,'800002971
151,'003911,'800002971
152,'004000,'800002973
153,'004017,'800002973
154,'004017,'800002973
155,'004109,'800002974
156,'004109,'800002974
157,'004116,'800002974
158,'004116,'800002974
159,'004208,'800002975
160,'004215,'800002975
161,'004307,'800002976
162,'004314,'800002976
163,'004406,'800002977
164,'004413,'800002977
165,'004505,'800002978
166,'004505,'800002978
167,'004505,'800002978
168,'004512,'800002978
169,'004512,'800002978
170,'004512,'800002978
171,'004604,'800002981
172,'004611,'800002981
173,'004611,'800002981
174,'004611,'800002981
175,'004703,'800002982
176,'004703,'800002982
177,'004710,'800002982
178,'004710,'800002982
179,'004710,'800002982
180,'004727,'800002982
181,'004802,'800002984
182,'004819,'800002984
183,'004901,'800002985
184,'004918,'800002985
185,'004925,'800002985
186,'005007,'800002987
187,'005014,'800002987
188,'005014,'800002987
189,'005205,'800002989
190,'005212,'800002989
191,'005304,'800002988
192,'005311,'800002988
193,'005403,'800002990
194,'005410,'800002990
195,'005502,'800002991
196,'005519,'800002991
197,'005601,'800002992
198,'005618,'800002992
199,'005700,'800002993
200,'005717,'800002993
201,'005809,'800002995
202,'005816,'800002995
203,'005908,'800002995
204,'005915,'800002995
205,'006004,'800002994
206,'006011,'800002994
207,'006103,'800002996
208,'006110,'800002996
209,'006202,'800002997
210,'006219,'800002997
211,'006301,'800002998
212,'006318,'800002998
213,'006400,'800003000
214,'006417,'800003000
215,'006509,'800003001
216,'006516,'800003001
217,'006608,'800003002
218,'006615,'800003002
219,'006707,'800003003
220,'006714,'800003003
221,'006806,'800002999
222,'006813,'800002999
223,'006905,'800003004
224,'006912,'800003004
225,'007001,'800003005
226,'007018,'800003005
227,'007100,'800003006
228,'007117,'800003006
229,'007209,'800003007
230,'007216,'800003007
231,'007308,'800003008
232,'007315,'800003008
233,'007407,'800003010
234,'007414,'800003010
235,'007506,'800003011
236,'007513,'800003011
237,'007605,'800003012
238,'007612,'800003012
239,'007704,'800003013
240,'007711,'800003013
241,'007803,'800003014
242,'007810,'800003014
243,'007902,'800003015
244,'007919,'800003015
245,'008008,'800003016
246,'008015,'800003016
247,'008107,'800003017
248,'008114,'800003017
249,'008206,'800003009
250,'008213,'800003009
251,'008305,'800003018
252,'008312,'800003018
253,'008404,'800003019
254,'008411,'800003019
255,'008503,'800003019
256,'008510,'800003019
257,'008602,'800003020
258,'008619,'800003020
259,'008701,'800003021
260,'008718,'800003021
